"word","formal","lazy","keyer","usage","hint"
"is","s","s","","1",""
"this","ths","hs","","2",""
"were","e-r","er","","3",""
"then","th-n","hn","","4",""
"may","m-a","ma","","5",""
"see","s-e","se","","6",""
"phone","f-o-n","fon","","7",""
"center","^-s2-n","sn","","9",""
"these","th-e-s","hes","","11",""
"bet","b-e-t","bet","","12",""
"team","t-e-m","tem","","13",""
"glad","g-l","gl","","15",""
"store","s2-t-o-r","stor","","16",""
"done","d-n","dn","","17",""
"down","d-n","dn","","18",""
"new","n-u","nu","","19",""
"those","th-s","hs","","21",""
"build","b-ld","bld","","22",""
"the","th","h","","23",""
"of","o","o","","24",""
"and","nt","nt","","25",""
"to","t-u","tu","","26",""
"a","h","hk","","27",""
"in","n","n","","28",""
"that","th-a","ha","","29",""
"I","a","ik","","30",""
"was","o-s","os","","31",""
"he","e","e","","32",""
"his","s","s","","33",""
"with","e-th","eh","","34",""
"it","t","t","","35",""
"for","f","f","","36",""
"as","a-s","as","","37",""
"had","a-d","ad","","38",""
"you","u","u","","39",""
"not","n","n","","40",""
"be","b","b","","41",""
"on","o-n","on","","42",""
"at","t","t","","43",""
"by","b","b","","44",""
"her","e-r","er","","45",""
"which","ch","c","","46",""
"have","v","v","","47",""
"or","o-r","or","","48",""
"from","f-m","fm","","49",""
"but","b","b","","50",""
"all","o2","o","","51",""
"him","e-m","em","","52",""
"she","sh-e","ze","","53",""
"they","th-e","he","","54",""
"my","m-a","ma","","55",""
"are","r","r","","56",""
"so","s2-o","so","","57",""
"me","m-e","me","","58",""
"their","th2","h","","59",""
"an","h","hk","","60",""
"one","u-n","un","","61",""
"we","u-e","ue","","63",""
"who","^-h-\-u","hu","","64",""
"would","d","d","","65",""
"said","s2-e-d","sed","","66",""
"been","b-n","bn","","67",""
"no","n-o","no","","68",""
"will","l","l","","69",""
"them","th-m","hm","","70",""
"when","e-n","en","","71",""
"if","e-f","ef","","72",""
"there","th2","h","","73",""
"more","m","m","","74",""
"out","a-u","w","","75",""
"any","n-e","ne","","76",""
"up","/-p","p","","77",""
"into","nt-u","ntu","","78",""
"your","u","u","","79",""
"has","a-s","as","","80",""
"do","d-o","do","","81",""
"what","o-t","ot","","82",""
"could","k-d","kd","","83",""
"our","r","r","","84",""
"than","th-n","hn","","85",""
"other","u-th","uh","","86",""
"some","s2-m","sm","","87",""
"very","v-e","ve","","88",""
"man","m-a-n","man","","89",""
"upon","p-n","pn","","90",""
"about","a-b","ab","","91",""
"its","t-s","ts","","92",""
"only","o-n-e","one","","93",""
"time","tm","tm","","94",""
"like","l-a","la","","96",""
"little","l-e-t","let","","97",""
"now","n-a-u","nw","","98",""
"should","sh-d","zd","","99",""
"can","k","k","","100",""
"made","m-a-d","mad","","101",""
"did","td","td","","102",""
"such","s-ch","sc","","103",""
"great","g-r","gr","","104",""
"must","m-s","ms","","105",""
"two","t-u","tu","","106",""
"before","b-f","bf","","107",""
"us","u-s","us","","108",""
"over","^-o","o","","109",""
"much","m-ch","mc","","111",""
"know","n-o","no","","112",""
"after","a-f","af","","113",""
"first","f-e-s","fes","","114",""
"never","n-v","nv","","117",""
"most","m-o","mo","","118",""
"where","a-r","ar","","119",""
"old","o-ld","old","","120",""
"men","mn","mn","","121",""
"own","o-n","on","","122",""
"shall","sh","z","","123",""
"came","k-a-m","kam","","125",""
"project","p-r-j-k","prjk","","126",""
"without","e-th-t","eht","","127",""
"come","k-m","km","","128",""
"make","m-a-k","mak","","129",""
"day","d-a","da","","131",""
"might","m-a-t","mat","","132",""
"long","l-ng","lng","","133",""
"through","th-r-u","hru","","134",""
"himself","e-m-s","ems","","135",""
"work","r-k","rk","","136",""
"how","a-u","w","","137",""
"go","g","g","","138",""
"am","m","m","","139",""
"way","u-a","ua","","140",""
"even","e-v-n","evn","","142",""
"many","mn-e","mne","","144",""
"well","l","l","","145",""
"say","s-a","sa","","146",""
"every","e-v-e","eve","","147",""
"too","t-u","tu","","148",""
"think","th-\-h","hg","","149",""
"under","^-u","u","","150",""
"life","l-a-f","laf","","151",""
"went","e-nt","ent","","152",""
"back","b-a-k","bak","","153",""
"same","s2-a-m","sam","","154",""
"last","l-a-s","las","","155",""
"found","f-nt","fnt","","156",""
"take","t-a","ta","","157",""
"people","p-e-p","pep","","158",""
"thought","th-o-t","hot","","159",""
"here","^-h-\-e-r","her","","160",""
"still","s2-t-e2","ste","","161",""
"just","j-u-s","jus","","163",""
"while","i-l","il","","164",""
"also","o-s2-o","oso","","166",""
"again","a-g-n","agn","","167",""
"against","a-g-n-s","agns","","168",""
"place","p-l-a-s","plas","","169",""
"away","/-n","n","","170",""
"get","g-e-t","get","","171",""
"young","u-ng","ung","","172",""
"die","d-i","di","","173",""
"though","th-o","ho","","174",""
"yet","e-t","et","","175",""
"give","g-e","ge","","176",""
"hand","^-h-\-nt","hnt","","177",""
"eyes","i-s","is","","178",""
"ever","e-v","ev","","179",""
"part","p-t","pt","","180",""
"left","l-f-t","lft","","182",""
"things","th-\-s","hs","","183",""
"saw","s2-o","so","","184",""
"years","e-r-s","ers","","185",""
"took","t-u-k","tuk","","186",""
"nothing","n-\-h","ng","","187",""
"put","p","p","","188",""
"three","th2-e","he","","189",""
"always","o-l-s","ols","","190",""
"off","o-f","of","","192",""
"once","u-n-s","uns","","193",""
"another","n-u-th","nuh","","194",""
"right","r-i","ri","","195",""
"don't","d-o-n","don","","196",""
"between","b-tn","btn","","197",""
"each","e-ch","ec","","198",""
"face","f-a-s","fas","","199",""
"because","k-s2","ks","","200",""
"whom","^-h-\-u-m","hum","","201",""
"few","f-e-u","fu","","202",""
"tell","t-e","te","","204",""
"son","s2-n","sn","","205",""
"love","l-v","lv","","206",""
"far","f-a","fa","","207",""
"seemed","s2-e-mt","semt","","209",""
"house","^-h-\-u-s","hus","","210",""
"got","g-t","gt","","212",""
