"word","lazy","hint","formal","usage","keyer"
"is","s","","s","1",""
"this","hs","","th-s","2",""
"were","er","","e-r","3",""
"then","hn","","th-n","4",""
"may","ma","","m-a","5",""
"see","se","","s-e","6",""
"phone","fon","","f-o-n","7",""
"center","sn","","^-s-n","9",""
"these","hes","","th-e-s","11",""
"bet","bet","","b-e-t","12",""
"team","tem","","t-e-m","13",""
"glad","gl","","g-l","15",""
"store","stor","","s-t-o-r","16",""
"done","dn","","d-n","17",""
"down","dn","","d-n","18",""
"new","nu","","n-u","19",""
"those","hs","","th-s","21",""
"build","bld","","b-ld","22",""
"the","h","","th","23",""
"of","o","","o","24",""
"and","nt","","nt","25",""
"to","tu","","t-u","26",""
"a","hk","","h","27",""
"in","n","","n","28",""
"that","ha","","th-a","29",""
"I","ik","","a","30",""
"was","os","","o-s","31",""
"he","e","","e","32",""
"his","s","","s","33",""
"with","eh","","e-th","34",""
"it","t","","t","35",""
"for","f","","f","36",""
"as","as","","a-s","37",""
"had","ad","","a-d","38",""
"you","u","","u","39",""
"not","n","","n","40",""
"be","b","","b","41",""
"on","on","","o-n","42",""
"at","t","","t","43",""
"by","b","","b","44",""
"her","er","","e-r","45",""
"which","c","","ch","46",""
"have","v","","v","47",""
"or","or","","o-r","48",""
"from","fm","","f-m","49",""
"but","b","","b","50",""
"all","o","","o2","51",""
"him","em","","e-m","52",""
"she","ze","","sh-e","53",""
"they","he","","th-e","54",""
"my","ma","","m-a","55",""
"are","r","","r","56",""
"so","so","","s-o","57",""
"me","me","","m-e","58",""
"their","h","","th2","59",""
"an","hk","","h","60",""
"one","un","","u-n","61",""
"we","ue","","u-e","63",""
"who","hu","","^-h-\-u","64",""
"would","d","","d","65",""
"said","sed","","s-e-d","66",""
"been","bn","","b-n","67",""
"no","no","","n-o","68",""
"will","l","","l","69",""
"them","hm","","th-m","70",""
"when","en","","e-n","71",""
"if","ef","","e-f","72",""
"there","h","","th2","73",""
"more","m","","m","74",""
"out","w","","a-u","75",""
"any","ne","","n-e","76",""
"up","p","","/-p","77",""
"into","ntu","","nt-u","78",""
"your","u","","u","79",""
"has","as","","a-s","80",""
"do","do","","d-o","81",""
"what","ot","","o-t","82",""
"could","kd","","k-d","83",""
"our","r","","r","84",""
"than","hn","","th-n","85",""
"other","uh","","u-th","86",""
"some","sm","","s-m","87",""
"very","ve","","v-e","88",""
"man","man","","m-a-n","89",""
"upon","pn","","p-n","90",""
"about","ab","","a-b","91",""
"its","ts","","t-s","92",""
"only","one","","o-n-e","93",""
"time","tm","","tm","94",""
"like","la","","l-a","96",""
"little","let","","l-e-t","97",""
"now","nw","","n-a-u","98",""
"should","zd","","sh-d","99",""
"can","k","","k","100",""
"made","mad","","m-a-d","101",""
"did","td","","td","102",""
"such","sc","","s-ch","103",""
"great","gr","","g-r","104",""
"must","ms","","m-s","105",""
"two","tu","","t-u","106",""
"before","bf","","b-f","107",""
"us","us","","u-s","108",""
"over","o","","^-o","109",""
