"word","formal","lazy","keyer","usage","hint"
"is","s","","","1",""
"this","ths","","","2",""
"were","e-r","","","3",""
"then","th-n","","","4",""
"may","m-a","","","5",""
"see","s-e","","","6",""
"phone","f-o-n","","","7",""
"center","^-s2-n","","","9",""
"these","th-e-s","","","11",""
"bet","b-e-t","","","12",""
"team","t-e-m","","","13",""
"glad","g-l","","","15",""
"store","s2-t-o-r","","","16",""
"done","d-n","","","17",""
"down","d-n","","","18",""
"new","n-u","","","19",""
"those","th-s","","","21",""
"build","bld","","","22",""
"the","th","","","23",""
"of","o","","","24",""
"and","nt","","","25",""
"to","t-u","","","26",""
"a","h","","","27",""
"in","n","","","28",""
"that","th-a","","","29",""
"I","a","","","30",""
"was","o-s","","","31",""
"he","e","","","32",""
"his","s","","","33",""
"with","e-th","","","34",""
"it","t","","","35",""
"for","f","","","36",""
"as","a-s","","","37",""
"had","a-d","","","38",""
"you","u","","","39",""
"not","n","","","40",""
"be","b","","","41",""
"on","o-n","","","42",""
"at","t","","","43",""
"by","b","","","44",""
"her","e-r","","","45",""
"which","ch","","","46",""
"have","v","","","47",""
"or","o-r","","","48",""
"from","f-m","","","49",""
"but","b","","","50",""
"all","o2","","","51",""
"him","e-m","","","52",""
"she","sh-e","","","53",""
"they","th-e","","","54",""
"my","m-a","","","55",""
"are","r","","","56",""
"so","s2-o","","","57",""
"me","m-e","","","58",""
"their","th2","","","59",""
"an","h","","","60",""
"one","u-n","","","61",""
"we","u-e","","","62",""
"who","^-h-\-u","","","63",""
"would","d","","","64",""
"said","s2-e-d","","","65",""
"been","b-n","","","66",""
"no","n-o","","","67",""
"will","l","","","68",""
"them","th-m","","","69",""
"when","e-n","","","70",""
"if","e-f","","","71",""
"there","th2","","","72",""
"more","m","","","73",""
"out","a-u","","","74",""
"any","n-e","","","75",""
"up","/-p","","","76",""
"into","nt-u","","","77",""
"your","u","","","78",""
"has","a-s","","","79",""
"do","d-o","","","80",""
"what","o-t","","","81",""
"could","k-d","","","82",""
"our","r","","","83",""
"than","th-n","","","84",""
"other","u-th","","","85",""
"some","s2-m","","","86",""
"very","v-e","","","87",""
"man","m-a-n","","","88",""
"upon","p-n","","","89",""
"about","a-b","","","90",""
"its","t-s","","","91",""
"only","o-n-e","","","92",""
"time","tm","","","93",""
"like","l-a","","","94",""
"little","l-e-t","","","95",""
"now","n-a-u","","","96",""
"should","sh-d","","","97",""
"can","k","","","98",""
"made","m-a-d","","","99",""
"did","td","","","100",""
"such","s-ch","","","101",""
"great","g-r","","","102",""
"must","m-s","","","103",""
"two","t-u","","","104",""
"before","b-f","","","105",""
"us","u-s","","","106",""
"over","^-o","","","107",""
"much","m-ch","","","108",""
"know","n-o","","","109",""
"after","a-f","","","110",""
"first","f-e-s","","","111",""
"never","n-v","","","114",""
"most","m-o","","","115",""
"where","a-r","","","116",""
"old","o-ld","","","117",""
"men","mn","","","118",""
"own","o-n","","","119",""
"shall","sh","","","120",""
"came","k-a-m","","","121",""
"project","p-r-j-k","","","122",""
"without","e-th-t","","","123",""
"come","k-m","","","124",""
"make","m-a-k","","","125",""
"day","d-a","","","127",""
"might","m-a-t","","","128",""
"long","l-ng","","","129",""
"through","th-r-u","","","130",""
"himself","e-m-s","","","131",""
"work","r-k","","","132",""
"how","a-u","","","133",""
"go","g","","","134",""
"am","m","","","135",""
"way","u-a","","","136",""
"even","e-v-n","","","137",""
"many","mn-e","","","139",""
"well","l","","","140",""
"say","s-a","","","141",""
"every","e-v-e","","","142",""
"too","t-u","","","143",""
"think","th-\-h","","","144",""
"under","^-u","","","145",""
"life","l-a-f","","","146",""
"went","e-nt","","","147",""
