word,formal,lazy,keyer,usage,hint
being,b-\-h,bg,,41,being = bg (b-\-h)  [3]
questionable,k-n-b,qnb,,430,questionable = qnb (k-n-b)  [9]
questioned,k-n-d,qnd,,430,questioned = qnd (k-n-d)  [7]
questioner,k-n-r,qnr,,430,questioner = qnr (k-n-r)  [7]
questioning,k-n-\-h,qng,,430,questioning = qng (k-n-\-h)  [8]
questionings,k-n-\-h-s,qngs,,430,questionings = qngs (k-n-\-h-s)  [8]
questions,k-n-s,qns,,430,questions = qns (k-n-s)  [6]
unquestionable,n-k-n-b,nqnb,,430,unquestionable = nqnb (n-k-n-b)  [10]
unquestionably,n-k-n-b-e,nqnbe,,430,unquestionably = nqnbe (n-k-n-b-e)  [9]
unquestioned,n-k-n-d,nqnd,,430,unquestioned = nqnd (n-k-n-d)  [8]
unquestioning,n-k-n-\-h,nqng,,430,unquestioning = nqng (n-k-n-\-h)  [9]
coming,k-m-\-h,kmg,,435,coming = kmg (k-m-\-h)  [3]
positioned,p-o-sh-d,pozd,,556,positioned = pozd (p-o-sh-d)  [6]
positioning,p-o-sh-\-h,pozg,,556,positioning = pozg (p-o-sh-\-h)  [7]
positions,p-o-sh-s,pozs,,556,positions = pozs (p-o-sh-s)  [5]
breaking,br-a-k-\-h,brakg,,981,breaking = brakg (br-a-k-\-h)  [3]
addresses,a-d-r-s,adrs,,1549,addresses = adrs (a-d-r-s)  [5]
addressing,a-d-r-\-h,adrg,,1549,addressing = adrg (a-d-r-\-h)  [6]
relations,r-e-l-a-sh-s,relazs,,1704,relations = relazs (r-e-l-a-sh-s)  [3]
relationship,r-e-l-a-sh-\-sh,relazz,,1704,relationship = relazz (r-e-l-a-sh-\-sh)  [6]
relationships,r-e-l-a-sh-\-sh-s,relazzs,,1704,relationships = relazzs (r-e-l-a-sh-\-sh-s)  [6]
unrelated,n-r-e-l-a-/-t,nrelat,,2159,unrelated = nrelat (n-r-e-l-a-/-t)  [3]
maintaining,mn-tn-\-h,mmtng,,2559,maintaining = mmtng (mn-tn-\-h)  [6]
maintains,mn-tn-s,mmtns,,2559,maintains = mmtns (mn-tn-s)  [4]
compositions,k-p-o-sh-s,kpozs,,3767,compositions = kpozs (k-p-o-sh-s)  [7]
decomposition,d-e-k-p-o-sh,dkpoz,,3767,decomposition = dkpoz (d-e-k-p-o-sh)  [8]
relates,r-e-l-a-s,relas,,4800,relates = relas (r-e-l-a-s)  [2]
modification,m-o-d-\-f,modfi,i,6086,modification = modfi (m-o-d-\-f)  [7]
modifications,m-o-d-\-f-s,modfs,,6086,modifications = modfs (m-o-d-\-f-s)  [8]
modified,m-o-df-d,modfd,,6086,modified = modfd (m-o-df-d)  [3]
modifies,m-o-df-s,modfso,o,6086,modifies = modfso (m-o-df-s)  [2]
modifying,m-o-df-\-h,modfg,,6086,modifying = modfg (m-o-df-\-h)  [4]
proposition,pr-p-o-sh,prpoz,,7854,proposition = prpoz (pr-p-o-sh)  [6]
propositioned,pr-p-o-sh-d,prpozd,,7854,propositioned = prpozd (pr-p-o-sh-d)  [7]
propositioning,pr-p-o-sh-\-h,prpozg,,7854,propositioning = prpozg (pr-p-o-sh-\-h)  [8]
propositions,pr-p-o-sh-s,prpozs,,7854,propositions = prpozs (pr-p-o-sh-s)  [6]
supposition,s-p-o-sh,spoz,,7854,supposition = spoz (s-p-o-sh)  [7]
suppositions,s-p-o-sh-s,spozs,,7854,suppositions = spozs (s-p-o-sh-s)  [7]
profile,pr-f-i-l,prfil,,11816,profile = prfil (pr-f-i-l)  [2]
profiled,pr-f-i-l-d,prfild,,11816,profiled = prfild (pr-f-i-l-d)  [2]
profiler,pr-f-i-l-r,prfilr,,11816,profiler = prfilr (pr-f-i-l-r)  [2]
profilers,pr-f-i-l-r-s,prfilrs,,11816,profilers = prfilrs (pr-f-i-l-r-s)  [2]
profiles,pr-f-i-l-s,prfils,,11816,profiles = prfils (pr-f-i-l-s)  [2]
profiling,pr-f-i-l-\-h,prfilg,,11816,profiling = prfilg (pr-f-i-l-\-h)  [3]
locomotives,l-o-k-m-o-df-s,lokmodfs,,13371,locomotives = lokmodfs (l-o-k-m-o-df-s)  [3]
forthcoming,f-th-k-m-\-h,fhkmg,,15126,forthcoming = fhkmg (f-th-k-m-\-h)  [6]
components,k-p-o-n-s,kpons,,20428,components = kpons (k-p-o-n-s)  [5]
monitored,mn-e-t-e2-d,mmeted,,26517,monitored = mmeted (mn-e-t-e2-d)  [3]
monitoring,mn-e-t-e2-\-h,mmeteg,,26517,monitoring = mmeteg (mn-e-t-e2-\-h)  [4]
monitors,mn-e-t-e2-s,mmetes,,26517,monitors = mmetes (mn-e-t-e2-s)  [2]
correlated,k-o-r-e-l-a-d,korelad,,70352,correlated = korelad (k-o-r-e-l-a-d)  [3]
correlates,k-o-r-e-l-a-s,korelas,,70352,correlates = korelas (k-o-r-e-l-a-s)  [3]
correlation,k-o-r-e-l-a-sh,korelaz,,70352,correlation = korelaz (k-o-r-e-l-a-sh)  [4]
correlations,k-o-r-e-l-a-sh-s,korelazs,,70352,correlations = korelazs (k-o-r-e-l-a-sh-s)  [4]
questionnaires,k-sh-a2-s,qzas,,71526,questionnaires = qzas (k-sh-a2-s)  [10]
