word,formal,lazy,keyer,usage,hint
downside,d-n-s-i,dnsi,,18,downside = dnsi (d-n-s-i)  [4]
downsides,d-n-s-i-s,dnsis,,18,downsides = dnsis (d-n-s-i-s)  [4]
being,b-\-h,bg,,41,being = bg (b-\-h)  [3]
homework,^-h-\-o-m-r-k,homrk,,246,homework = homrk (^-h-\-o-m-r-k)  [3]
certainly,s2-e-tn-e,setne,,283,certainly = setne (s2-e-tn-e)  [4]
certainties,s2-e-tn-t-e-s,setntes,,283,certainties = setntes (s2-e-tn-t-e-s)  [4]
certainty,s2-e-tn-t-e,setnte,,283,certainty = setnte (s2-e-tn-t-e)  [3]
questionable,k-n-b,qnb,,430,questionable = qnb (k-n-b)  [9]
questioned,k-n-d,qnd,,430,questioned = qnd (k-n-d)  [7]
questioner,k-n-r,qnr,,430,questioner = qnr (k-n-r)  [7]
questioning,k-n-\-h,qng,,430,questioning = qng (k-n-\-h)  [8]
questionings,k-n-\-h-s,qngs,,430,questionings = qngs (k-n-\-h-s)  [8]
questions,k-n-s,qns,,430,questions = qns (k-n-s)  [6]
unquestionable,n-k-n-b,nqnb,,430,unquestionable = nqnb (n-k-n-b)  [10]
unquestionably,n-k-n-b-e,nqnbe,,430,unquestionably = nqnbe (n-k-n-b-e)  [9]
unquestioned,n-k-n-d,nqnd,,430,unquestioned = nqnd (n-k-n-d)  [8]
unquestioning,n-k-n-\-h,nqng,,430,unquestioning = nqng (n-k-n-\-h)  [9]
coming,k-m-\-h,kmg,,435,coming = kmg (k-m-\-h)  [3]
understandable,u-/-s2-tn-b,ustnb,,467,understandable = ustnb (u-/-s2-tn-b)  [9]
understandably,u-/-s2-tn-b-e,ustnbe,,467,understandably = ustnbe (u-/-s2-tn-b-e)  [8]
understanding,u-/-s2-tn-\-h,ustng,,467,understanding = ustng (u-/-s2-tn-\-h)  [8]
understandings,u-/-s2-tn-s-\-h,ustngs,,467,understandings = ustngs (u-/-s2-tn-s-\-h)  [8]
understands,u-/-s2-tn-s,ustns,,467,understands = ustns (u-/-s2-tn-s)  [6]
positioned,p-o-sh-d,pozd,,556,positioned = pozd (p-o-sh-d)  [6]
positioning,p-o-sh-\-h,pozg,,556,positioning = pozg (p-o-sh-\-h)  [7]
positions,p-o-sh-s,pozs,,556,positions = pozs (p-o-sh-s)  [5]
notebook,n-o-t-b-k,notbk,o,584,notebook = notbk (n-o-t-b-k)  [3]
notebooks,n-o-t-b-k-s,notbks,o,584,notebooks = notbks (n-o-t-b-k-s)  [3]
notes,n-o-t-s,notos,o,584,notes = notos (n-o-t-s)  [0]
noting,n-o-t-\-h,notog,o,584,noting = notog (n-o-t-\-h)  [1]
breaking,br-a-k-\-h,brakg,,981,breaking = brakg (br-a-k-\-h)  [3]
addresses,a-d-r-s,adrs,,1549,addresses = adrs (a-d-r-s)  [5]
addressing,a-d-r-\-h,adrg,,1549,addressing = adrg (a-d-r-\-h)  [6]
relations,r-e-l-a-sh-s,relazs,,1704,relations = relazs (r-e-l-a-sh-s)  [3]
relationship,r-e-l-a-sh-\-sh,relazz,,1704,relationship = relazz (r-e-l-a-sh-\-sh)  [6]
