word,formal,lazy,keyer,usage,hint
being,b-\-h,bg,,41,being = bg (b-\-h)  [3]
coming,k-m-\-h,kmg,,435,coming = kmg (k-m-\-h)  [3]
breaking,br-a-k-\-h,brakg,,981,breaking = brakg (br-a-k-\-h)  [3]
addresses,a-d-r-s,adrs,,1549,addresses = adrs (a-d-r-s)  [5]
addressing,a-d-r-\-h,adrg,,1549,addressing = adrg (a-d-r-\-h)  [6]
relations,r-e-l-a-sh-s,relazs,,1704,relations = relazs (r-e-l-a-sh-s)  [3]
relationship,r-e-l-a-sh-\-sh,relazz,,1704,relationship = relazz (r-e-l-a-sh-\-sh)  [6]
relationships,r-e-l-a-sh-\-sh-s,relazzs,,1704,relationships = relazzs (r-e-l-a-sh-\-sh-s)  [6]
unrelated,n-r-e-l-a-/-t,nrelat,,2159,unrelated = nrelat (n-r-e-l-a-/-t)  [3]
relates,r-e-l-a-s,relas,,4800,relates = relas (r-e-l-a-s)  [2]
modification,m-o-d-\-f,modfi,i,6086,modification = modfi (m-o-d-\-f)  [7]
modifications,m-o-d-\-f-s,modfs,,6086,modifications = modfs (m-o-d-\-f-s)  [8]
modified,m-o-df-d,modfd,,6086,modified = modfd (m-o-df-d)  [3]
modifies,m-o-df-s,modfso,o,6086,modifies = modfso (m-o-df-s)  [2]
modifying,m-o-df-\-h,modfg,,6086,modifying = modfg (m-o-df-\-h)  [4]
profile,pr-f-i-l,prfil,,11816,profile = prfil (pr-f-i-l)  [2]
profiled,pr-f-i-l-d,prfild,,11816,profiled = prfild (pr-f-i-l-d)  [2]
profiler,pr-f-i-l-r,prfilr,,11816,profiler = prfilr (pr-f-i-l-r)  [2]
profilers,pr-f-i-l-r-s,prfilrs,,11816,profilers = prfilrs (pr-f-i-l-r-s)  [2]
profiles,pr-f-i-l-s,prfils,,11816,profiles = prfils (pr-f-i-l-s)  [2]
profiling,pr-f-i-l-\-h,prfilg,,11816,profiling = prfilg (pr-f-i-l-\-h)  [3]
locomotives,l-o-k-m-o-df-s,lokmodfs,,13371,locomotives = lokmodfs (l-o-k-m-o-df-s)  [3]
forthcoming,f-th-k-m-\-h,fhkmg,,15126,forthcoming = fhkmg (f-th-k-m-\-h)  [6]
components,k-p-o-n-s,kpons,,20428,components = kpons (k-p-o-n-s)  [5]
monitored,mn-e-t-e2-d,mmeted,,26517,monitored = mmeted (mn-e-t-e2-d)  [3]
monitoring,mn-e-t-e2-\-h,mmeteg,,26517,monitoring = mmeteg (mn-e-t-e2-\-h)  [4]
monitors,mn-e-t-e2-s,mmetes,,26517,monitors = mmetes (mn-e-t-e2-s)  [2]
correlated,k-o-r-e-l-a-d,korelad,,70352,correlated = korelad (k-o-r-e-l-a-d)  [3]
correlates,k-o-r-e-l-a-s,korelas,,70352,correlates = korelas (k-o-r-e-l-a-s)  [3]
correlation,k-o-r-e-l-a-sh,korelaz,,70352,correlation = korelaz (k-o-r-e-l-a-sh)  [4]
correlations,k-o-r-e-l-a-sh-s,korelazs,,70352,correlations = korelazs (k-o-r-e-l-a-sh-s)  [4]
