CAN  K AE1 N
THERE  DH EH1 R
THEIR  DH EH1 R
HE  HH IY1
THEY  DH EY1
HAVE  HH AE1 V
HOW  HH AW1
WHAT  W AH1 T
WHERE  W EH1 R
WHEN  W EH1 N
WHY  W AY1
UH  AH1
UH-HUH  AH1 HH AH1
UH-OH  AH1 OW2
UHDE  AH1 D
ALL  AO1 L
OF  AH1 V
UNDER  AH1 N D ER0
YOU  Y UW1
WE  W IY1
FORA  F AO1 R AH0
EN  EH1 N
THIS  DH IH1 S
HIS  HH IH1 Z
CREATE  K R IY0 EY1 T
POUT  P AW1 T
JUST  JH AH1 S T
INTERNAL  IH2 N T ER1 N AH0 L
INTERNALLY  IH2 N T ER1 N AH0 L IY0
EXTERNAL  IH0 K S T ER1 N AH0 L
EXTERNALLY  IH0 K S T ER1 N AH0 L IY0
ESPECIAL  AH0 S P EH1 SH AH0 L
ESPECIALLY  AH0 S P EH1 SH L IY0
LIKE  L AY1 K
GRIP  G R IH1 P
PHONE  F OW1 N
FAWN  F AO1 N
USE  Y UW1 S
USED  Y UW1 Z D
USEFUL  Y UW1 S F AH0 L
USER  Y UW1 Z ER0
USES  Y UW1 S AH0 Z
USING  Y UW1 Z IH0 NG
REQUIRE  R IY2 K W AY1 ER0
REQUIRED  R IY0 K W AY1 ER0 D
REQUIREMENT  R IH0 K W AY1 R M AH0 N T
REQUIREMENTS  R IH0 K W AY1 R M AH0 N T S
REQUIRING  R IY0 K W AY1 ER0 IH0 NG
REQUISITE  R EH1 K W AH0 Z AH0 T
REQUISITES  R EH1 K W AH0 Z AH0 T S
REQUISITION  R EH2 K W AH0 Z IH1 SH AH0 N
AUTH  AO1 TH
AUTHENTIC  AH0 TH EH1 N T IH0 K
AUTHENTICALLY  AO2 TH EH1 N T IH0 K L IY0
AUTHENTICATE  AO0 TH EH1 N T AH0 K EY2 T
AUTHENTICATED  AO0 TH EH1 N T AH0 K EY2 T AH0 D
AUTHENTICATING  AO0 TH EH1 N T AH0 K EY2 T IH0 NG
AUTHENTICATION  AO0 TH EH2 N T AH0 K EY1 SH AH0 N
AUTHENTICATIONS  AO0 TH EH2 N T AH0 K EY1 SH AH0 N Z
AUTHOR  AO1 TH ER0
AUTHORED  AO1 TH ER0 D
AUTHORING  AO1 TH ER0 IH0 NG
AUTHORITARIAN  AH0 TH AO2 R AH0 T EH1 R IY0 AH0 N
AUTHORITARIANISM  AH0 TH AO2 R AH0 T EH1 R IY0 AH0 N IH2 Z AH0 M
AUTHORITATIVE  AH0 TH AO1 R AH0 T EY2 T IH0 V
AUTHORITATIVELY  AH0 TH AO2 R AH0 T EY1 T IH0 V L IY0
AUTHORITIES  AH0 TH AO1 R AH0 T IY0 Z
AUTHORITY  AH0 TH AO1 R AH0 T IY0
AUTHORIZATION  AO2 TH ER0 AH0 Z EY1 SH AH0 N
AUTHORIZATIONS  AO2 TH ER0 AH0 Z EY1 SH AH0 N Z
AUTHORIZE  AO1 TH ER0 AY2 Z
AUTHORIZED  AO1 TH ER0 AY2 Z D
AUTHORIZES  AO1 TH ER0 AY2 Z IH0 Z
AUTHORIZING  AO1 TH ER0 AY2 Z IH0 NG
