CAN  K AE1 N
THERE  DH EH1 R
THEIR  DH EH1 R
HE  HH IY1
THEY  DH EY1
HAVE  HH AE1 V
HOW  HH AW1
WHAT  W AH1 T
WHERE  W EH1 R
WHEN  W EH1 N
WHY  W AY1
UH  AH1
UH-HUH  AH1 HH AH1
UH-OH  AH1 OW2
UHDE  AH1 D
ALL  AO1 L
OF  AH1 V
UNDER  AH1 N D ER0
YOU  Y UW1
WE  W IY1
FORA  F AO1 R AH0
EN  EH1 N
THIS  DH IH1 S
HIS  HH IH1 Z
CREATE  K R IY0 EY1 T
POUT  P AW1 T
JUST  JH AH1 S T
INTERNAL  IH2 N T ER1 N AH0 L
INTERNALLY  IH2 N T ER1 N AH0 L IY0
EXTERNAL  IH0 K S T ER1 N AH0 L
EXTERNALLY  IH0 K S T ER1 N AH0 L IY0
ESPECIAL  AH0 S P EH1 SH AH0 L
ESPECIALLY  AH0 S P EH1 SH L IY0
LIKE  L AY1 K
