word,form,qwerd,keyer,chord,usage
Seeing,s-e-\-h,Seg,,egs,6
Sees,s-e-s,Seso,,eos,6
Phoning,f-o-n-\-h,Fong,,fgno,7
Phones,f-o-n-s,Fons,,fnos,7
Stored,s2-t-o-r-d,Stord,,dorst,16
Storing,s2-t-o-r-\-h,Storg,,gorst,16
Storeroom,s2-t-o-r-r-m,Storrm,,morst,16
Storerooms,s2-t-o-r-r-m-s,Storrms,,morst,16
Stores,s2-t-o-r-s,Stors,,orst,16
Download,d-n-l-o-d,Dnlod,,dlno,18
Downloaded,d-n-l-o-d-d,Dnlodd,,dlno,18
Downloading,d-n-l-o-d-\-h,Dnlodg,,dglno,18
Downloads,d-n-l-o-d-s,Dnlods,,dlnos,18
Down,d-n,Dno,o,cdno,18
Downs,d-n-s,Dnsa,a,adns,18
Downside,d-n-s-i,Dnsi,,dins,18
Downsides,d-n-s-i-s,Dnsis,,dins,18
Building,bld-\-h,Bldg,,bdgl,22
Builder,bld-r,Bldr,,bdlr,22
Rebuild,r-bld,Rbld,,bdlr,22
Rebuilding,r-bld-\-h,Rbldg,,bdglr,22
Rebuilds,r-bld-s,Rblds,,bdlrs,22
Of,o,O,,,24
Foreach,f-ch,Fc,,cf,36
Being,b-\-h,Bg,,bcg,41
Having,v-\-h,Vg,,gv,47
But,b,Bu,u,bcu,50
Wouldn't,d-n-t,Dntooo,,dnt,54
They'll,th-e-l,Helu,u,ehlu,54
They'd,th-e-d,Heod,,deho,54
They're,th-e-r,Heor,,ehor,54
They've,th-e-v,Heov,,ehov,54
Someday,s-m-d-a,Smda,,adms,54
Weird,u-e-r-d,Uerd,,deru,62
Weirded,u-e-r-d-d,Uerdd,,deru,62
Weirdly,u-e-r-d-e,Uerde,,deru,62
Weirding,u-e-r-d-\-h,Uerdg,,degru,62
Weirds,u-e-r-d-s,Uerds,,dersu,62
You're,u-r,Ur,,rux,78
Overtime,o-/-tm,Otm,o,mot,93
Timed,tm-d,Tmd,,mtvd,93
Timing,tm-\-h,Tmg,,gmt,93
Timings,tm-\-h-s,Tmgs,,mtvgs,93
Timeout,tm-a-u,Tmw,o,mtw,93
Timeouts,tm-a-u-s,Tmws,,mstw,93
Should,sh-d,Zd,,dz,97
Muster,m-u-s-t-e2,Muste,,emstu,103
Mustered,m-u-s-t-e2-d,Musted,,emstud,103
Mustering,m-u-s-t-e2-\-h,Musteg,,emstug,103
Musters,m-u-s-t-e2-s,Mustes,,emstus,103
Clarify,k-l-a-r-f,Klarf,,afklr,104
Clarified,k-l-a-r-f-d,Klarfd,,adfklr,104
Clarifying,k-l-a-r-f-\-h,Klarfg,,afgklr,104
Clarification,k-l-a-r-\-f,Klarfo,o,afklor,104
Clarifications,k-l-a-r-\-f-s,Klarfs,,afklrs,104
Two,t-u,Tuo,o,otuz,104
Owning,o-n-\-h,Ong,,gno,119
Projected,pr-j-k-d,Prjkd,,djkpr,122
Projecting,pr-j-k-\-h,Prjkg,,gjkpr,122
Projectile,pr-j-k-i-l,Prjkil,,ijklpr,122
Projectiles,pr-j-k-i-l-s,Prjkils,,ijklprs,122
Projects,pr-j-k-s,Prjks,,jkprs,122
Projection,pr-j-k-sh,Prjkz,,jkprz,122
Projections,pr-j-k-sh-s,Prjkzs,,jkprsz,122
Products,pr-o-d-u-k-s,Produks,,dkoprsu,122
Making,m-a-k-\-h,Makg,,agkm,125
Rework,r-e-r-k,Rerk,,ekr,132
Reworked,r-e-r-k-d,Rerkd,,dekr,132
Reworking,r-e-r-k-\-h,Rerkg,,egkr,132
Reworks,r-e-r-k-s,Rerks,,ekrs,132
Workable,r-k-b,Rkb,,bkr,132
Workably,r-k-b-e,Rkbe,,bekr,132
Workflow,r-k-f-l-o,Rkflo,,fklor,132
Workflowed,r-k-f-l-o-d,Rkflod,,dfklor,132
Workflowing,r-k-f-l-o-\-h,Rkflog,,fgklor,132
Workflows,r-k-f-l-o-s,Rkflos,,fklors,132
Working,r-k-\-h,Rkg,,gkr,132
Workings,r-k-\-h-s,Rkgs,,gkrs,132
Works,r-k-s,Rks,,krs,132
Going,g-\-h,Gg,,g,134
Ways,u-a-s,Uas,,asu,136
Saying,s-a-\-h,Sag,,ags,141
Sayings,s-s-\-h,Ssg,,gsz,141
Thinkable,th-\-b,Hb,,bhz,144
Thinkably,th-\-b-e,Hbe,,beh,144
Thinker,th-\-h-r,Hhr,,hrz,144
Thinkers,th-\-h-r-s,Hhrs,,hrs,144
Unthinkable,n-th-\-b,Nhb,,bhn,144
Backing,b-a-k-\-h,Bakg,,abgk,148
Backend,b-a-k-n-t,Baknt,,abknt,148
Backends,b-a-k-n-t-s,Baknts,,abknts,148
Backup,b-a-k-p,Bakp,,abkp,148
Backed up,b-a-k-p-d,Bakpd,,abkpd,148
Backing up,b-a-k-p-\-h,Bakpg,,abkpg,148
Backups,b-a-k-p-s,Bakps,,abkps,148
Backs,b-a-k-s,Baks,,abks,148
Backstop,b-a-k-s-t-p,Bakstp,,abkpst,148
Backstopped,b-a-k-s-t-p-d,Bakstpd,,abdkpst,148
Backstopping,b-a-k-s-t-p-\-h,Bakstpg,,abgkpst,148
Backstops,b-a-k-s-t-p-s,Bakstps,,abkpst,148
Backed,b-a-k-t,Bakt,,abkt,148
Nicodemus,n-e-k-dm-u-s,Nekdmus,,dekmnsu,153
Youngster,u-ng-s-t-e2,Ugste,,egstu,166
Precious,pr-e-sh-u-s,Prezuso,o,eoprsuz,174
Parted,p-t-d,Ptd,,dpt,174
Parting,p-t-\-h,Ptg,,gpt,174
Putting,p-\-h,Pg,,gp,181
Righted,r-i-d,Rid,,dir,187
Rightful,r-i-f,Rif,,fir,187
Rightfully,r-i-f-e,Rife,,efir,187
Rightness,r-i-n-e-s,Rines,,einrs,187
Don't,d-o-n,Don,,dno,188
I'm,i-m,Im,,cim,188
Telling,t-e-\-h,Teg,,egt,195
Teller,t-e-r,Ter,,ert,195
Tells,t-e-s,Tes,,est,195
Loving,l-v-\-h,Lvg,,glv,197
Loves,l-v-s,Lvs,,lsv,197
God,g,Gu,u,gux,202
Setting,s2-e-t-\-h,Setg,,estg,207
Sets,s2-e-t-s,Sets,,eosts,207
Settings,s2-e-t-\-s,Setso,o,eost,207
Finding,f-i-\-h,Fig,,fgi,208
Findings,f-i-\-h-s,Figs,,fgis,208
Finder,f-i-r,Fir,,fir,208
Finders,f-i-r-s,Firs,,firs,208
Finds,f-i-s,Fis,,fis,208
Looking,l-u-\-h,Lug,,glu,216
Lookup,l-u-k-p,Lukp,,klpu,216
Lookups,l-u-k-p-s,Lukps,,klpsu,216
Night,n-i,Nio,o,inop,217
All-nighter,o-n-i-r,Onir,,inor,217
All-nighters,o-n-i-r-s,Onirs,,inors,217
Naming,n-a-\-h,Nag,,agn,225
Rename,r-e-n-a,Rena,,aenr,225
Renamed,r-e-n-a-d,Renad,,adenr,225
Renaming,r-e-n-a-\-h,Renag,,aegnr,225
Renames,r-e-n-a-s,Renas,,aenrs,225
Surname,s-e2-n-a,Sena,,aens,225
Surnamed,s-e2-n-a-d,Senad,,adens,225
Surnaming,s-e2-n-a-\-h,Senag,,aegns,225
Surnames,s-e2-n-a-s,Senas,,aens,225
Homework,^-h-\-o-m-r-k,Homrk,,hkmor,246
Fathered,f-a-th-d,Fahd,,adfh,250
Fatherhood,f-a-th-\-d,Fahdo,o,adfho,250
Fatherly,f-a-th-e,Fahe,,aefh,250
Fathering,f-a-th-\-h,Fahg,,afgh,250
Fatherless,f-a-th-l,Fahl,,afhl,250
