word,form,qwerd,keyer,chord,usage
Seeing,s-e-\-h,Seg,,egs,6
Sees,s-e-s,Seso,,eos,6
Phones,f-o-n-s,Fons,,fnos,7
Phoning,f-o-n-\-h,Fong,,fgno,7
Down,d-n,Dno,o,cdno,18
Downside,d-n-s-i,Dnsi,,dins,18
Downsides,d-n-s-i-s,Dnsis,,dins,18
Of,o,O,,,24
Being,b-\-h,Bg,,bcg,41
But,b,Bu,u,bcu,50
Someday,s-m-d-a,Smda,,adms,54
They'd,th-e-d,Heod,,deho,54
They're,th-e-r,Heor,,ehor,54
They've,th-e-v,Heov,,ehov,54
Wouldn't,d-n-t,Dntooo,,dnt,54
You're,u-r,Ur,,rux,78
Timed,tm-d,Tmd,,mtvd,93
Timing,tm-\-h,Tmg,,mtvg,93
Timings,tm-\-h-s,Tmgs,,mtvgs,93
Should,sh-d,Zd,,dz,97
Muster,m-u-s-t-e2,Muste,,emstu,103
Mustered,m-u-s-t-e2-d,Musted,,emstud,103
Mustering,m-u-s-t-e2-\-h,Musteg,,emstug,103
Musters,m-u-s-t-e2-s,Mustes,,emstus,103
Products,pr-o-d-u-k-s,Produks,,dkoprsu,122
Rework,r-e-r-k,Rerk,,ekr,132
Reworked,r-e-r-k-d,Rerkd,,dekr,132
Reworking,r-e-r-k-\-h,Rerkg,,egkr,132
Reworks,r-e-r-k-s,Rerks,,ekrs,132
Workable,r-k-b,Rkb,,bkr,132
Workably,r-k-b-e,Rkbe,,bekr,132
Workflow,r-k-f-l-o,Rkflo,,fklor,132
Workflowed,r-k-f-l-o-d,Rkflod,,dfklor,132
Workflowing,r-k-f-l-o-\-h,Rkflog,,fgklor,132
Workflows,r-k-f-l-o-s,Rkflos,,fklors,132
Working,r-k-\-h,Rkg,,gkr,132
Workings,r-k-\-h-s,Rkgs,,gkrs,132
Works,r-k-s,Rks,,krs,132
Thinkable,th-\-b,Hb,,bhz,144
Thinkably,th-\-b-e,Hbe,,beh,144
Thinker,th-\-h-r,Hhr,,hr,144
Thinkers,th-\-h-r-s,Hhrs,,hrs,144
Unthinkable,n-th-\-b,Nhb,,bhn,144
Backed up,b-a-k-p-d,Bakpd,,abkpd,148
Backend,b-a-k-n-t,Baknt,,abknt,148
Backended,b-a-k-n-t-d,Bakntd,,abkntd,148
Backends,b-a-k-n-t-s,Baknts,,abknts,148
Backing up,b-a-k-p-\-h,Bakpg,,abkpg,148
Backup,b-a-k-p,Bakp,,abkp,148
Backups,b-a-k-p-s,Bakps,,abkps,148
Don't,d-o-n,Don,,dno,188
I'm,i-m,Im,,cim,188
God,g,Gu,u,gu,202
Sets,s2-e-t-s,Sets,,eosts,207
Setting,s2-e-t-\-h,Setg,,estg,207
Settings,s2-e-t-\-s,Setso,o,eost,207
Finder,f-i-r,Fir,,fir,208
Finders,f-i-r-s,Firs,,firs,208
Finding,f-i-\-h,Fig,,fgi,208
Findings,f-i-\-h-s,Figs,,fgis,208
Finds,f-i-s,Fis,,fis,208
Lookup,l-u-k-p,Lukp,,klpu,216
Lookups,l-u-k-p-s,Lukps,,klpsu,216
All-nighter,o-n-i-r,Onir,,inor,217
All-nighters,o-n-i-r-s,Onirs,,inors,217
Homework,^-h-\-o-m-r-k,Homrk,,hkmor,246
User,e-u-r,Uru,u,rux,257
Users,e-u-r-s,Urs,,rsu,257
Lighting,l-i-\-h,Lig,,gil,271
Presented,pr-d,Prd,,dpr,276
Presenter,pr-r,Prr,,cpr,276
Presenting,pr-\-h,Prgo,o,gopr,276
Poorer,p-u-r,Pur,,pru,282
Poorest,p-u-s-t,Pust,,pstu,282
Certainly,s2-e-tn-e,Setne,,enst,283
Certainties,s2-e-tn-t-e-s,Setntes,,enst,283
Certainty,s2-e-tn-t-e,Setnte,,enst,283
Read,r-e-d,Redw,w,derw,323
Downpour,dn-p-o-r,Dnpor,,dnopr,324
Outpouring,a-u-p-o-r-\-h,Wporg,,goprw,324
Pour,p-o-r,Por,,opr,324
Poured,p-o-r-d,Pord,,dopr,324
Pouring,p-o-r-\-h,Porg,,gopr,324
Pours,p-o-r-s,Pors,,oprs,324
Kinged,k-e-ng-d,Kegd,,egkd,357
Kinging,k-e-ng-\-h,Kegg,,egkg,357
Kingliness,k-e-ng-e-n-e-s,Kegenes,,egkns,357
Kingly,k-e-ng-e,Kege,,egke,357
Kings,k-e-ng-s,Kegs,,egks,357
Kingship,k-e-ng-/-sh,Kegz,,egkz,357
Seconding,s2-e-k-nt-\-h,Sekntg,,egknst,373
Secondly,s2-e-k-nt-e,Seknte,,eknst,373
Seconds,s2-e-k-nt-s,Seknts,,eknst,373
Calls,k-o-s,Kos,,kozs,386
Speaking,s-p-\-h,Spg,,gps,388
Speaks,s-p-s,Sps,,ps,388
Shortest,^-sh-\-s-t,Zst,,stz,422
Shorts,^-sh-\-s,Zso,o,osz,422
Shortsighted,^-sh-\s-i-td,Zsitd,,distz,422
Shortsightedly,^-sh-\s-i-td-e,Zsitde,,deistz,422
Meaning,m-e-n-\-h,Meng,,emnog,424
Meaningful,m-e-n-\-h-\-f,Mengf,,efgmn,424
Meaningfully,m-e-n-\-h-\-f-e,Mengfe,,efgmne,424
Meaningless,m-e-n-\-h-\-l,Mengl,,eglmn,424
Meaninglessness,m-e-n-\-h-\-l-n-e-s,Menglnes,,eglmns,424
Meanings,m-e-n-\-h-s,Mengs,,emnogs,424
Meanness,m-e-n-n-e-s,Mennes,,emns,424
Questionable,k-n-b,Qnb,,bnq,430
Questioned,k-n-d,Qnd,,dnq,430
Questioner,k-n-r,Qnr,,nqr,430
Questioning,k-n-\-h,Qng,,gnq,430
Questionings,k-n-\-h-s,Qngs,,gnqs,430
Questions,k-n-s,Qns,,nqs,430
Unquestionable,n-k-n-b,Nqnb,,bnq,430
Unquestionably,n-k-n-b-e,Nqnbe,,benq,430
Unquestioned,n-k-n-d,Nqnd,,dnq,430
Unquestioning,n-k-n-\-h,Nqng,,gnq,430
Coming,k-m-\-h,Kmg,,gkm,435
Turnover,t-e-n-o,Teno,,enot,460
Turnovers,t-e-n-o-s,Tenos,,enots,460
Understandable,u-/-s2-tn-b,Ustnb,,bnstu,467
Understandably,u-/-s2-tn-b-e,Ustnbe,,benstu,467
Understanding,u-/-s2-tn-\-h,Ustng,,gnstu,467
Understandings,u-/-s2-tn-s-\-h,Ustngs,,gnstu,467
Understands,u-/-s2-tn-s,Ustns,,nstu,467
Overwritten,o-r-e-tn,Oretn,,enort,469
Accountable,a-k-t-b,Aktb,,abkt,481
Accountably,a-k-t-b-e,Aktbe,,abekt,481
Accounted,a-k-t-d,Aktd,,adkt,481
Accounting,a-k-t-\-h,Aktg,,agkt,481
Accounts,a-k-t-s,Akts,,akst,481
Outspoken,w-s-p-k-n,Wspkn,,knpsw,509
Outspokenly,w-s-p-k-n-e,Wspkne,,eknpsw,509
Spoken,s-p-k-n,Spkn,,knps,509
Spokes,s-p-k-s,Spks,,kps,509
Spokesman,s-p-k-s-m,Spksm,,kmps,509
Spokesmen,s-p-k-s-m,Spksmo,o,kmops,509
Unspoken,n-s-p-k-n,Nspkn,,knps,509
Positioned,p-o-sh-d,Pozd,,dopz,556
Positioning,p-o-sh-\-h,Pozg,,gopz,556
Positions,p-o-sh-s,Pozs,,opsz,556
Americans,a-m-n-s,Amns,,amns,561
Sounding,s2-nt-\-h,Sntg,,gnst,567
Soundings,s2-nt-\-h-s,Sntgs,,gnst,567
Sounds,s2-nt-s,Snts,,nst,567
Unsound,n-s2-nt,Nsnt,,nst,567
