word,form,qwerd,keyer,usage,hint
seeing,s-e-\-h,segi,i,6,seeing = segi (s-e-\-h)  [2]
sees,s-e-s,seso,,6,sees = seso (s-e-s)  [0]
phones,f-o-n-s,fons,,7,phones = fons (f-o-n-s)  [2]
phoning,f-o-n-\-h,fong,,7,phoning = fong (f-o-n-\-h)  [3]
downside,d-n-s-i,dnsi,,18,downside = dnsi (d-n-s-i)  [4]
downsides,d-n-s-i-s,dnsis,,18,downsides = dnsis (d-n-s-i-s)  [4]
being,b-\-h,bg,,41,being = bg (b-\-h)  [3]
rework,r-e-r-k,rerk,,132,rework = rerk (r-e-r-k)  [2]
reworked,r-e-r-k-d,rerkd,,132,reworked = rerkd (r-e-r-k-d)  [3]
reworking,r-e-r-k-\-h,rerkg,,132,reworking = rerkg (r-e-r-k-\-h)  [4]
reworks,r-e-r-k-s,rerks,,132,reworks = rerks (r-e-r-k-s)  [2]
workable,r-k-b,rkb,,132,workable = rkb (r-k-b)  [5]
workably,r-k-b-e,rkbe,,132,workably = rkbe (r-k-b-e)  [4]
worked,r-k-d,rkd,,132,worked = rkd (r-k-d)  [3]
working,r-k-\-h,rkg,,132,working = rkg (r-k-\-h)  [4]
workings,r-k-\-h-s,rkgs,,132,workings = rkgs (r-k-\-h-s)  [4]
works,r-k-s,rks,,132,works = rks (r-k-s)  [2]
finder,f-i-r,fir,,208,finder = fir (f-i-r)  [3]
finders,f-i-r-s,firs,,208,finders = firs (f-i-r-s)  [3]
finding,f-i-\-h,fig,,208,finding = fig (f-i-\-h)  [4]
findings,f-i-\-h-s,figs,,208,findings = figs (f-i-\-h-s)  [4]
finds,f-i-s,fis,,208,finds = fis (f-i-s)  [2]
lookup,l-u-k-p,lukp,,216,lookup = lukp (l-u-k-p)  [2]
lookups,l-u-k-p-s,lukps,,216,lookups = lukps (l-u-k-p-s)  [2]
all-nighter,o-n-i-r,onir,,217,all-nighter = onir (o-n-i-r)  [7]
all-nighters,o-n-i-r-s,onirs,,217,all-nighters = onirs (o-n-i-r-s)  [7]
homework,^-h-\-o-m-r-k,homrk,,246,homework = homrk (^-h-\-o-m-r-k)  [3]
presented,pr-d,prd,,276,presented = prd (pr-d)  [6]
presenter,pr-r,prr,,276,presenter = prr (pr-r)  [6]
presenting,pr-\-h,prg,,276,presenting = prg (pr-\-h)  [7]
poorer,p-u-r,pur,,282,poorer = pur (p-u-r)  [3]
poorest,p-u-s-t,pust,,282,poorest = pust (p-u-s-t)  [3]
certainly,s2-e-tn-e,setne,,283,certainly = setne (s2-e-tn-e)  [4]
certainties,s2-e-tn-t-e-s,setntes,,283,certainties = setntes (s2-e-tn-t-e-s)  [4]
certainty,s2-e-tn-t-e,setnte,,283,certainty = setnte (s2-e-tn-t-e)  [3]
downpour,dn-p-o-r,dnpor,,324,downpour = dnpor (dn-p-o-r)  [3]
outpouring,a-u-p-o-r-\-h,wporg,,324,outpouring = wporg (a-u-p-o-r-\-h)  [5]
pour,p-o-r,por,,324,pour = por (p-o-r)  [1]
poured,p-o-r-d,pord,,324,poured = pord (p-o-r-d)  [2]
pouring,p-o-r-\-h,porg,,324,pouring = porg (p-o-r-\-h)  [3]
pours,p-o-r-s,pors,,324,pours = pors (p-o-r-s)  [1]
seconding,s2-e-k-nt-\-h,sekntg,,373,seconding = sekntg (s2-e-k-nt-\-h)  [3]
secondly,s2-e-k-nt-e,seknte,,373,secondly = seknte (s2-e-k-nt-e)  [2]
seconds,s2-e-k-nt-s,seknts,,373,seconds = seknts (s2-e-k-nt-s)  [1]
shortest,^-sh-\-s-t,zst,,422,shortest = zst (^-sh-\-s-t)  [5]
shorts,^-sh-\-s,zso,o,422,shorts = zso (^-sh-\-s)  [3]
shortsighted,^-sh-\s-i-td,zsitd,,422,shortsighted = zsitd (^-sh-\s-i-td)  [7]
shortsightedly,^-sh-\s-i-td-e,zsitde,,422,shortsightedly = zsitde (^-sh-\s-i-td-e)  [8]
questionable,k-n-b,qnb,,430,questionable = qnb (k-n-b)  [9]
questioned,k-n-d,qnd,,430,questioned = qnd (k-n-d)  [7]
questioner,k-n-r,qnr,,430,questioner = qnr (k-n-r)  [7]
questioning,k-n-\-h,qng,,430,questioning = qng (k-n-\-h)  [8]
questionings,k-n-\-h-s,qngs,,430,questionings = qngs (k-n-\-h-s)  [8]
questions,k-n-s,qns,,430,questions = qns (k-n-s)  [6]
unquestionable,n-k-n-b,nqnb,,430,unquestionable = nqnb (n-k-n-b)  [10]
unquestionably,n-k-n-b-e,nqnbe,,430,unquestionably = nqnbe (n-k-n-b-e)  [9]
unquestioned,n-k-n-d,nqnd,,430,unquestioned = nqnd (n-k-n-d)  [8]
unquestioning,n-k-n-\-h,nqng,,430,unquestioning = nqng (n-k-n-\-h)  [9]
coming,k-m-\-h,kmg,,435,coming = kmg (k-m-\-h)  [3]
understandable,u-/-s2-tn-b,ustnb,,467,understandable = ustnb (u-/-s2-tn-b)  [9]
understandably,u-/-s2-tn-b-e,ustnbe,,467,understandably = ustnbe (u-/-s2-tn-b-e)  [8]
understanding,u-/-s2-tn-\-h,ustng,,467,understanding = ustng (u-/-s2-tn-\-h)  [8]
understandings,u-/-s2-tn-s-\-h,ustngs,,467,understandings = ustngs (u-/-s2-tn-s-\-h)  [8]
understands,u-/-s2-tn-s,ustns,,467,understands = ustns (u-/-s2-tn-s)  [6]
accountable,a-k-t-b,aktb,,481,accountable = aktb (a-k-t-b)  [7]
accountably,a-k-t-b-e,aktbe,,481,accountably = aktbe (a-k-t-b-e)  [6]
accounted,a-k-t-d,aktd,,481,accounted = aktd (a-k-t-d)  [5]
accounting,a-k-t-\-h,aktg,,481,accounting = aktg (a-k-t-\-h)  [6]
accounts,a-k-t-s,akts,,481,accounts = akts (a-k-t-s)  [4]
positioned,p-o-sh-d,pozd,,556,positioned = pozd (p-o-sh-d)  [6]
positioning,p-o-sh-\-h,pozg,,556,positioning = pozg (p-o-sh-\-h)  [7]
positions,p-o-sh-s,pozs,,556,positions = pozs (p-o-sh-s)  [5]
sounding,s2-nt-\-h,sntg,,567,sounding = sntg (s2-nt-\-h)  [4]
soundings,s2-nt-\-h-s,sntgs,,567,soundings = sntgs (s2-nt-\-h-s)  [4]
sounds,s2-nt-s,snts,,567,sounds = snts (s2-nt-s)  [2]
unsound,n-s2-nt,nsnt,,567,unsound = nsnt (n-s2-nt)  [3]
notebook,n-o-t-b-k,notbk,o,584,notebook = notbk (n-o-t-b-k)  [3]
notebooks,n-o-t-b-k-s,notbks,o,584,notebooks = notbks (n-o-t-b-k-s)  [3]
notes,n-o-t-s,nots,,584,notes = nots (n-o-t-s)  [1]
noting,n-o-t-\-h,notog,o,584,noting = notog (n-o-t-\-h)  [1]
importantly,m-p-e,mpe,,598,importantly = mpe (m-p-e)  [8]
serviceable,^-s2-b,sb,,601,serviceable = sb (^-s2-b)  [9]
serviceably,^-s2-b-e,sbe,,601,serviceably = sbe (^-s2-b-e)  [8]
serviced,^-s2-d,sd,,601,serviced = sd (^-s2-d)  [6]
servicing,^-s2-\-h,sg,,601,servicing = sg (^-s2-\-h)  [7]
agreements,^-ya-m-s,yams,,631,agreements = yams (^-ya-m-s)  [6]
papered,p-a-pr-d,paprd,,649,papered = paprd (p-a-pr-d)  [2]
papering,p-a-pr-\-h,paprg,,649,papering = paprg (p-a-pr-\-h)  [3]
paperwork,p-a-pr-k,paprk,,649,paperwork = paprk (p-a-pr-k)  [4]
paperworked,p-a-pr-k-d,paprkd,,649,paperworked = paprkd (p-a-pr-k-d)  [5]
paperworking,p-a-pr-k-\-h,paprkg,,649,paperworking = paprkg (p-a-pr-k-\-h)  [6]
paperworks,p-a-pr-k-s,paprks,,649,paperworks = paprks (p-a-pr-k-s)  [4]
singled,s2-e-ng-d,segd,,672,singled = segd (s2-e-ng-d)  [3]
singleton,s2-e-ng-tn,segtn,,672,singleton = segtn (s2-e-ng-tn)  [4]
singletons,s2-e-ng-tn-s,segtns,,672,singletons = segtns (s2-e-ng-tn-s)  [4]
singling,s2-e-ng-\-h,segg,,672,singling = segg (s2-e-ng-\-h)  [4]
singly,s2-e-ng-e,sege,,672,singly = sege (s2-e-ng-e)  [2]
captains,k-a-p-tn-s,kaptns,,687,captains = kaptns (k-a-p-tn-s)  [2]
follow up,f-o-p,fop,,696,follow up = fop (f-o-p)  [6]
follower,f-o-r,foru,u,696,follower = foru (f-o-r)  [4]
followers,f-o-r-s,fors,,696,followers = fors (f-o-r-s)  [5]
following,f-o-\-h,fog,,696,following = fog (f-o-\-h)  [6]
following up,f-o-p-\-h,fopg,,696,following up = fopg (f-o-p-\-h)  [8]
agreed,^-ya-d,yad,,746,agreed = yad (^-ya-d)  [3]
agreeing,^-ya-\-h,yag,,746,agreeing = yag (^-ya-\-h)  [5]
agrees,^-ya-s,yas,,746,agrees = yas (^-ya-s)  [3]
resultant,r-s2-u-nt,rsunt,,837,resultant = rsunt (r-s2-u-nt)  [4]
resulting,r-s2-u-\-h,rsug,,837,resulting = rsug (r-s2-u-\-h)  [5]
