word,form,qwerd,keyer,chord,usage
Seeing,s-e-\-h,Seg,,qegs,6
Sees,s-e-s,Seso,,qeos,6
Phoning,f-o-n-\-h,Fong,,qfgno,7
Phones,f-o-n-s,Fons,,qfnos,7
Centered,^-s2-n-d,Snd,,qdns,9
Centering,^-s2-n-\-h,Sng,,qgns,9
Centers,^-s2-n-s,Sns,,qns,9
Teamed,t-e-m-d,Temd,,qdemt,13
Teaming,t-e-m-\-h,Temg,,qegmt,13
Teamwork,t-e-m-r-k,Temrk,,qekmrt,13
Teams,t-e-m-s,Tems,,qemst,13
Teamster,t-e-m-s-t-e2,Temste,,qemst,13
Teamsters,t-e-m-s-t-e2-s,Temstes,,qemst,13
Stored,s2-t-o-r-d,Stord,,qdorst,16
Storing,s2-t-o-r-\-h,Storg,,qgorst,16
Storeroom,s2-t-o-r-r-m,Storrm,,qmorst,16
Storerooms,s2-t-o-r-r-m-s,Storrms,,qmorst,16
Stores,s2-t-o-r-s,Stors,,qorst,16
Download,d-n-l-o-d,Dnlod,,qdlno,18
Downloaded,d-n-l-o-d-d,Dnlodd,,qdlno,18
Downloading,d-n-l-o-d-\-h,Dnlodg,,qdglno,18
Downloads,d-n-l-o-d-s,Dnlods,,qdlnos,18
Down,d-n,Dno,o,qcdno,18
Downs,d-n-s,Dnsa,a,qadns,18
Downside,d-n-s-i,Dnsi,,qdins,18
Downsides,d-n-s-i-s,Dnsis,,qdins,18
Building,bld-\-h,Bldg,,qbdgl,22
Buildings,bld-\-h-s,Bldgs,,qbdgls,22
Builder,bld-r,Bldr,,qbdlr,22
Rebuild,r-bld,Rbld,,qbdlr,22
Rebuilding,r-bld-\-h,Rbldg,,qbdglr,22
Rebuilds,r-bld-s,Rblds,,qbdlrs,22
Of,o,O,,q,24
Foreach,f-ch,Fc,,qcf,36
Being,b-\-h,Bg,,qbcg,41
Beneath,b-n-e-th,Bneh,,qbehn,41
Having,v-\-h,Vg,,qgv,47
But,b,Bu,u,qbcu,50
Wouldn't,d-n-t,Dntooo,,qdnt,54
They'll,th-e-l,Helu,u,qehlu,54
They'd,th-e-d,Heod,,qdeho,54
They're,th-e-r,Heor,,qehor,54
They've,th-e-v,Heov,,qehov,54
Someday,s-m-d-a,Smda,,qadms,54
Weird,u-e-r-d,Uerd,,qderu,62
Weirded,u-e-r-d-d,Uerdd,,qderu,62
Weirdly,u-e-r-d-e,Uerde,,qderu,62
Weirding,u-e-r-d-\-h,Uerdg,,qdegru,62
Weirds,u-e-r-d-s,Uerds,,qdersu,62
Willingly,l-\-h-e,Lgei,i,qegil,68
Willing,l-\-h,Lgi,i,qgil,68
You're,u-r,Ur,,qrux,78
Overtime,o-/-tm,Otm,o,qmot,93
Timed,tm-d,Tmd,,qmtvd,93
Timing,tm-\-h,Tmg,,qgmt,93
Timings,tm-\-h-s,Tmgs,,qmtvgs,93
Timeout,tm-a-u,Tmw,o,qmtw,93
Timeouts,tm-a-u-s,Tmws,,qmstw,93
Should,sh-d,Zd,,qdz,97
Muster,m-u-s-t-e2,Muste,,qemstu,103
Mustered,m-u-s-t-e2-d,Musted,,qemstud,103
Mustering,m-u-s-t-e2-\-h,Musteg,,qemstug,103
Musters,m-u-s-t-e2-s,Mustes,,qemstus,103
Clarify,k-l-a-r-f,Klarf,,qafklr,104
Clarified,k-l-a-r-f-d,Klarfd,,qadfklr,104
Clarifying,k-l-a-r-f-\-h,Klarfg,,qafgklr,104
Clarification,k-l-a-r-\-f,Klarfo,o,qafklor,104
Clarifications,k-l-a-r-\-f-s,Klarfs,,qafklrs,104
Two,t-u,Tuo,o,qotuz,104
Overly,^-o-/-e,Oe,,qeoz,107
Owning,o-n-\-h,Ong,,qgno,119
Projected,pr-j-k-d,Prjkd,,qdjkpr,122
Projecting,pr-j-k-\-h,Prjkg,,qgjkpr,122
Projectile,pr-j-k-i-l,Prjkil,,qijklpr,122
Projectiles,pr-j-k-i-l-s,Prjkils,,qijklprs,122
Projects,pr-j-k-s,Prjks,,qjkprs,122
Projection,pr-j-k-sh,Prjkz,,qjkprz,122
Projections,pr-j-k-sh-s,Prjkzs,,qjkprsz,122
Products,pr-o-d-u-k-s,Produks,,qdkoprsu,122
Making,m-a-k-\-h,Makg,,qagkm,125
Rework,r-e-r-k,Rerk,,qekrw,132
Reworked,r-e-r-k-d,Rerkd,,qdekr,132
Reworking,r-e-r-k-\-h,Rerkg,,qegkr,132
Reworks,r-e-r-k-s,Rerks,,qekrs,132
Workable,r-k-b,Rkb,,qbkr,132
Workably,r-k-b-e,Rkbe,,qbekr,132
Workflow,r-k-f-l-o,Rkflo,,qfklor,132
Workflowed,r-k-f-l-o-d,Rkflod,,qdfklor,132
Workflowing,r-k-f-l-o-\-h,Rkflog,,qfgklor,132
Workflows,r-k-f-l-o-s,Rkflos,,qfklors,132
Working,r-k-\-h,Rkg,,qgkr,132
Workings,r-k-\-h-s,Rkgs,,qgkrs,132
Works,r-k-s,Rks,,qkrs,132
Ways,u-a-s,Uas,,qasu,136
Evens,e-v-n-s,Evns,,qensv,137
Saying,s-a-\-h,Sag,,qags,141
Sayings,s-s-\-h,Ssg,,qgsz,141
Sayings,s-s-\-h,Ssgg,,qgsz,141
Thinkable,th-\-b,Hb,,qbhz,144
Thinkably,th-\-b-e,Hbe,,qbeh,144
Thinker,th-\-h-r,Hhr,,qhrz,144
Thinkers,th-\-h-r-s,Hhrs,,qhrs,144
Unthinkable,n-th-\-b,Nhb,,qbhn,144
Went,e-nt,Ent,,qentz,147
Backing,b-a-k-\-h,Bakg,,qabgk,148
