word,form,qwerd,keyer,chord,usage
Timed,tm-t,Tmt,,mtv,93
Mustered,m-u-s-t-e2-t,Mustet,,emstu,103
Reworked,r-e-r-k-t,Rerkt,,ekrt,132
Workflowed,r-k-f-l-o-t,Rkflot,,fklort,132
Backended,b-a-k-nt-t,Bakntd,,abknt,148
Righted,r-i-t,Rit,,irt,187
Presented,pr-t,Prt,,prt,276
Poured,p-o-r-t,Port,,oprt,324
Friended,fr-t,Frt,,frt,327
Kinged,k-e-ng-t,Kegt,,egkt,357
Shortsighted,^-sh-\s-i-td,Zsitd,,istz,422
Unquestioned,n-k-n-t,Nqnt,,nqt,430
Questioned,k-n-t,Qnt,,nqt,430
Accounted,a-k-td,Aktd,,akt,481
Changed,ch-t,Ct,,ctz,550
Positioned,p-o-sh-t,Pozt,,optz,556
Unwanted,n-o-nt-t,Nontd,,notz,600
Serviced,^-s2-t,St,,cst,601
Paperworked,p-a-pr-k-t,Paprkt,,akprt,649
Papered,p-a-pr-t,Paprt,,aprt,649
Objectified,o-b-f-t,Obft,,bfot,668
Objected,o-b-t,Obt,,botz,668
Singled,s2-e-ng-t,Segt,,egst,672
Windowed,u-e-nt-o-t,Uentot,,enotu,721
Disfigured,d-s-f-e-g-r-t,Dsfegrt,,efgrst,735
Configured,k-f-e-g-r-t,Kfegrt,,defgkr,735
Configed,k-f-e-g-t,Kfegt,,defgk,735
Agreed,^-ya-t,Yat,,ady,746
Bounced,b-n-s-t,Bnst,,bdns,790
Bounded,b-n-t,Bnt,,bdn,790
Rebounded,r-b-n-t,Rbnt,,bdnr,790
Unbounded,u-b-n-t,Ubnt,,bdnu,790
Quieted,k-i-td,Qitd,,diqt,792
Wondered,u-u-n-t,Uunt,,dnu,803
Commanded,k-m-a-n-t,Kmant,,akmnt,822
Originated,o-r-e-j-n-a-td,Orejnatd,,adejnort,885
Equated,e-k-a-td,Eqatd,,aeqt,982
Equalized,e-k-l-i-s-t,Eqlist,,eilqst,982
Equaled,e-k-l-t,Eqlt,,elqt,982
Overstated,o-/-s2-td,Ostd,,ostz,1000
Moved,m-u-t,Mut,,dmu,1108
Restarted,r-s2-t-a2-td,Rstatd,,adrst,1127
Startled,s2-t-a2-t-l-t,Statlt,,adlst,1127
Proved,pr-v-t,Prvt,,dprv,1144
Surprised,s-e-pr-i-s-t,Seprist,,deiprs,1168
Crowded,k-r-a-u-\-t,Krwt,,krtw,1176
Overcrowded,o-\-k-r-a-u-\-t,Okrwt,,kortw,1176
Judged,j-j-t,Jjt,,dj,1190
Searched,s2-e-ch-t,Sect,,cdes,1201
Secured,s2-e-k-r-t,Sekrt,,dekrs,1260
Bored,b-o-r-t,Bort,,bdor,1416
Directed,d-r-k-t,Drkt,,dkr,1429
Redirected,r-e-d-r-k-t,Redrkt,,dekr,1429
Unprepared,n-pr-e-p-t,Nprept,,denpr,1440
Prepared,pr-e-p-t,Prept,,depr,1440
Prayed,pr-a-t,Prat,,adpr,1458
Staged,s2-t-a-j-t,Stajt,,adjst,1461
Guarded,g-a2-td,Gadt,,adg,1522
Imagined,e-m-a-j-t,Emajt,,adejm,1554
Interested,^-n-\-s-\-t,Nst,,nst,1559
Complied,k-pl-i-t,Kplit,,iklpt,1566
