word,form,qwerd,keyer,chord,usage
email,ema,ema,,aem,10
google,gugl,gugl,,glu,10
subnet,snet,snet,,enst,10
subnets,snet-s,snets,,enst,10
subnetted,snet-d,snetd,,denst,10
subnetting,snet-\-h,snetg,,egnst,10
emailed,emad,emad,,adem,11
emailing,emag,emag,,aegm,12
emails,emas,emas,,aems,13
workload,r-k-l-o-d,rklod,,dklor,133
workloads,r-k-l-o-d-s,rklods,,dklors,133
tweak,twek,twek,,ektw,672
tweaked,twekd,twekd,,dektw,672
tweaking,twekg,twekg,,egktw,672
tweaks,tweks,tweks,,ekstw,672
gamified,gamfd,gamfd,,adfgm,1374
gamifing,gamfg,gamfg,,afgm,1374
gamify,gamf,gamf,,afgm,1374
fullname,f-u-n-a,funa,,afnu,2078
fullnames,f-u-n-a-s,funas,,afnsu,2078
tomcat,t-k-a-t,tkat,,akt,3065
tomcats,t-k-a-t-s,tkats,,akst,3065
ansible,ansb,ansbo,o,abnos,12226
ansibles,ansbs,ansbs,,abns,12226
automate,otmat,otmat,,amot,12226
automated,otmatd,otmatd,,admot,12226
automates,otmats,otmats,,amost,12226
automating,otmatg,otmatg,,agmot,12226
automation,otmaz,otmaz,,amotz,12226
automations,otmazs,otmazs,,amostz,12226
interface,n-/-f-a-s,nfas,,afns,20006
interfaced,n-/-f-a-s-d,nfasd,,adfns,20006
interfaces,n-/-f-a-s-s,nfass,,afns,20006
interfacing,n-/-f-a-s-\-h,nfasg,,afgns,20006
containerization,ktnrz,ktnrz,,knrtz,31584
firewall,f-i-r-u-o-l,firuol,,filoru,59952
firewalled,f-i-r-u-o-l-d,firuold,,dfiloru,59952
firewalling,f-i-r-u-o-l-\-h,firuolg,,fgiloru,59952
firewalls,f-i-r-u-o-l-s,firuols,,filorsu,59952
