"word","form","qwerd","keyer","chord","usage"
"opened","o-jnt","opnd","","dnop","585"
"happened","^-h-\-a-jnt","hapnd","","adhnp","715"
"dinner","tn-r","dnr","","dnr","794"
"sudden","s2-u-tn","sudn","","dnsu","815"
"danger","tn-j-e2","dnje","","dejn","818"
"modern","m-o-tn","modn","","dmno","928"
"spent","s-jnt","spnt","","npst","974"
"garden","g-a2-tn","gadn","","adgn","1025"
"ordinary","o-tn","odn","","dno","1088"
"evidence","e-v-tn","evdn","","denv","1235"
"president","pr-e-s2-tn","presdn","","denprs","1299"
"dangerous","tn-j-u-s","dnjus","","djnsu","1502"
"extraordinary","e-s-/-o-tn","xodn","","dnox","1521"
"evident","e-v-tn","evdno","o","denov","1936"
"hidden","^-h-\-e-tn","hedn","","dehn","1963"
"spend","s-jnt","spndo","o","dnops","2176"
"audience","o-tn-s","odns","","dnos","2184"
"wooden","u-u-tn","uudn","","dnuu","2558"
"deny","tn-i","dni","","din","2631"
"burden","b-e2-tn","bedn","","bden","2744"
"incident","n-s2-e-tn","nsedn","","denns","2842"
"residence","r-e-s2-e-tn-s","resedns","","deenrss","3006"
"depend","d-jnt","dpnd","","ddnp","3329"
"maiden","m-a-tn","madn","","admn","3435"
"student","s2-t-u-tn","studn","","dnstu","3573"
"identifies","a-tn-df-s","adndfs","","addfns","3839"
"identified","a-tn-df-d","adndfd","","adddfn","3839"
"identifying","a-tn-df-\-h","adndfg","","addfgn","3839"
"identify","a-tn-df","adndf","","addfn","3839"
"cardinal","k-a-tn-l","kadnl","","adkln","4052"
"abundant","a-b-n-tn","abndn","","abdnn","4532"
"dense","tn-s","dnso","o","dnos","4995"
"identical","a-tn-/-k","adnk","","adkn","5668"
"edinburgh","e-tn-br-o","ednbro","","bdenor","5707"
"attendance","a-tn-tn-s","adndns","","addnns","6114"
"obedient","o-b-tn-t","obdnt","","bdnot","6148"
"laden","l-a-tn","ladno","o","adlno","6178"
"identification","a-tn-/-f","adnf","","adfn","6582"
"expend","e-s-jnt","xpnd","","dnpx","6918"
"expenditures","e-jnt-r-s","epndrs","","denprs","6945"
"expedient","e-s-p-tn-t","xpdnt","","dnptx","6974"
"identities","a-tn-t-e-s","adntes","","adenst","6977"
"identity","a-tn-t-e","adnte","","adent","6977"
"confidential","k-f-tn-sh","kfdnz","","dfknz","7102"
"guidance","g-i-tn-s","gidns","","dgins","7138"
"repent","r-e-jnt","repnt","","enprt","7269"
"expenditure","e-s-jnt-e-t-r","xpndetr","","denprtx","7614"
"resident","r-s2-e-tn","rsedn","","denrs","8343"
"denmark","tn-m-a-r-k","dnmark","","adkmnr","8671"
"descendant","d-s2-e-n-tn","dsendn","","ddenns","9296"
"impudent","m-p-e-u-tn","mpudn","","dmnpu","9689"
"dungeon","tn-j-n","dnjn","","djnn","9935"
"dingy","tn-j-e","dnjeo","o","dejno","9999"
"respond","r-s-jnt","rspnd","","dnprs","10268"
"bidden","b-tn","bdno","o","bdno","10605"
"ordinance","o-tn-a-n-s","odnans","","adnnos","11004"
"leaden","l-e-tn","ledn","","deln","11916"
"incidentally","n-s2-e-tn-ye","nsednye","","deennsy","12560"
"pending","jnt-\-h","pndg","","dgnp","12959"
"mohammedan","m-^-h-\-a-m-tn","mhamdn","","adhmmn","14240"
"denounce","tn-n-s","dnns","","dnns","14264"
"discordant","d-s2-k-o-tn","dskodn","","ddknos","14606"
"dandy","tn-d-e","dndeo","o","ddeno","17119"
"endanger","n-tn-j-e2","ndnje","","dejnn","17391"
"denomination","tn-o-mn-sh","dnommz","","dmmnoz","17567"
"antecedent","a-/-s2-e-tn","asedno","o","adenos","17598"
"harden","^-h-\-a2-tn","hadn","","adhn","17706"
"density","tn-/-s","dnse","e","dens","18162"
"cadence","k-a-tn-s","kadns","","adkns","18277"
"carpenter","k-r-jnt-r","krpntr","","knprrt","19076"
"outstanding","a-u-s2-tn-\-h","wsdng","","dgnsw","19713"
"inordinate","e-n-o-tn-a-t","enodnat","","adennot","20229"
"denver","tn-v","dnv","","dnv","20738"
"disobedient","d-s2-o-b-tn-t","dsobdnt","","bddnost","22441"
"indebtedness","n-td-/-t-n-e-s","ndddnes","","dddenns","22869"
"credence","k-r-e-tn-s","kredns","","deknrs","23522"
"diffident","df-tn","dfdn","","ddfn","23546"
"flippant","fl-e-jnt","flepnt","","eflnpt","25102"
"intendant","n-tn-tn","ndndn","","ddnnn","25561"
"ascendant","a-s2-e-n-tn","asendn","","adenns","26801"
"dentist","tn-t-e-s","dntes","","denst","27394"
"insubordination","n-s2-o-tn-sh","nsodnz","","dnnosz","27592"
"dividend","df-tn","dfdno","o","ddfno","27764"
"linden","l-e-n-tn","lendn","","delnn","29141"
"dent","tn-t","dnto","o","dnot","29634"
"maidenly","m-a-tn-e","madne","","ademn","29704"
"ordinarily","o-tn-e","odne","","deno","30240"
"ordination","o-tn-sh","odnz","","dnoz","30549"
"guerdon","g-e2-tn","gedn","","degn","31345"
"condense","k-tn-s","kdnso","o","dknos","32606"
"iodine","ia-tn","iadn","","adin","34615"
"madden","m-a-tn","madnu","u","admnu","34909"
"coincident","k-o-n-s2-e-tn","konsedn","","deknnos","36049"
"laudanum","l-o-tn-u-m","lodnum","","dlmnou","36269"
"badinage","b-tn-a-sh","bdnaz","","abdnz","37278"
"inexpedient","n-e-s-p-tn-t","nxpdnt","","dnnptx","41085"
"mordant","m-o-r-tn","mordn","","dmnor","41355"
"tendon","tn-tn","dndn","","ddnn","42471"
"compendium","k-jnt-m","kpndm","","dkmnp","42873"
"append","a-jnt","apndo","o","adnop","44058"
"denizen","tn-e-s2-e-n","dnesen","","deenns","45175"
"dandelion","tn-d-e-l-i-n","dndelin","","ddeilnn","48679"
"denominate","tn-o-mn-a-t","dnommat","","admmnot","50766"
"coordinate","k-o-o-tn-a-t","koodnat","","adknoot","51800"
"despond","d-s-jnt","dspnd","","ddnps","53891"
"accordion","a-k-o-tn","akodn","","adkno","54364"
"bedridden","b-d-r-e-tn","bdredn","","bddenr","54785"
"fondant","f-o-nt-nt","fondnt","","dfnnot","56573"
"occident","o-k-s2-e-tn","oksedn","","deknos","57968"
"gradient","g-r-a-tn-t","gradnt","","adgnrt","61875"
"obsidian","o-b-s2-e-tn","obsedn","","bdenos","65993"
"coordination","k-o-o-tn-sh","koodnz","","dknooz","67958"
"addenda","a-tn-d-a","adnda","","aaddn","70022"
"addendum","a-tn-tm","adntm","","admnt","70023"
"adenoid","a-tn-o-e","adny","","adny","70024"
"after-dinner","a-f-tn-r","afdnr","","adfnr","70034"
"appendicitis","a-jnt-s-i","apndsi","","adinps","70082"
"can be done","k-b-tn","kbdn","","bdkn","70240"
"collodion","k-o-l-o-tn","kolodn","","dklnoo","70312"
"could be done","k-d-b-tn","kdbdn","","bddkn","70361"
"credential","k-r-e-tn-sh","krednz","","deknrz","70365"
"decadance","d-e-k-a-tn-s","dekadns","","addekns","70402"
"decedent","d-s2-e-tn","dsedno","o","ddenos","70404"
"denature","tn-a-t-r","dnatr","","adnrt","70422"
"denim","tn-e-m","dnemo","o","demno","70423"
"dentistry","tn-t-e-s-r-e","dntesre","","deenrst","70424"
"dint ","tn-t","dntu","u","dntu","70443"
"dissidence","d-s2-e-tn-s","dsedns","","ddenss","70461"
"hand in hand","^-h-\-nt-nt","hndnt","","dhnnt","70730"
"has been done","a-s-b-tn","asbdn","","abdns","70733"
"has done","a-s2-tn","asdn","","adns","70734"
"have done","v-tn","vdn","","dnv","70738"
"i do not","a-tn","adno","o","adno","70817"
"i do not believe","a-tn-b-e","adnbe","","abden","70818"
"i do not know","a-tn-o","adnoo","o","adnoo","70819"
"i do not see","a-tn-s-e","adnse","","adens","70820"
"impedance","m-p-e2-tn-s","mpedns","","demnps","70856"
"impend","m-jnt","mpnd","","dmnp","70857"
"indent","n-tn-t","ndnto","o","dnnot","70924"
"indention","n-tn-sh","ndnzo","o","dnnoz","70925"
"interdenominational","n-/-tn-o-mn-sh-l","ndnommzl","","dlmmnnoz","70966"
"it must be done","tm-s-b-tn","tmsbdn","","bdmnst","71014"
"latitudinal","l-a-t-e-t-u-tn-l","latetudnl","","adellnttu","71065"
"may be done","m-a-b-tn","mabdn","","abdmn","71184"
"melodeon","m-e-l-o-tn","melodn","","delmno","71197"
"molybdenum","m-o-l-e-b-tn-u-m","molebdnum","","bdelmmnou","71238"
"muscadine","m-u-s2-k-a-tn","muskadn","","adkmnsu","71281"
"nickelodeon","n-e-k-l-o-tn","neklodn","","deklnno","71328"
"ordinal","o-tn-l","odnl","","dlno","71443"
"pasadena","p-a-s2-tn-a","pasdna","","aadnps","71477"
"pending bill","jnt-b","pndb","","bdnp","71484"
"pending legislation","jnt-l-j","pndlj","","djlnp","71485"
"pending resolution","jnt-r-s2-o-sh","pndrsoz","","dnoprsz","71486"
"president of the united states","pr-e-s2-tn-e-u-s","presdnus","","denprssu","71509"
"should be done","sh-d-b-tn","zdbdn","","bddnz","71583"
