word,form,qwerd,keyer,chord,usage
Seemed,s2-e-mt,Semd,,demS,199
Looked,l-u-/-t,Lud,,dLu,205
Asked,s2-k-t,Skd,,dkS,239
Hundred,^-h-\-u-nt,Hund,,dHnu,302
Received,r-s-e-/-t,Rsed,,deRs,310
Passed,p-a-s2-t,Pasdo,o,adoPs,319
United,e-u-n-i-/-t,Unid,,dinU,389
Replied,r-e-p-/-t,Repd,,depR,415
Family,f-a-m-ya,Famy,,afmy,431
Returned,r-e-t-/-t,Retd,,dert,441
Followed,f-o-/-t,Fod,,dFo,462
Carried,k-a-e-/-t,Kaed,,adeK,477
Reached,r-e-ch-t,Recd,,cdeR,495
Appeared,a-pr-/-t,Aprd,,Adpr,498
Opened,o-jnt,Opnd,,dnOp,585
Microservice,m-i-k-r-^-s2,Msy,,msy,601
Microservices,m-i-k-r-^-s2-s,Msys,,msy,601
Placed,pl-a-s2-t,Plasd,,adlPs,606
Remained,r-e-mn-/-t,Remmd,,demmR,625
Walked,u-o-k-t,Uokd,,dkoU,662
Learned,l-e-n-/-t,Lend,,deLn,712
Happened,^-h-\-a-jnt,Hapnd,,adHnp,715
Window,u-e-nt-o,Uendo,,denou,721
Windowed,u-e-nt-o-d,Uendod,,denou,721
Windowing,u-e-nt-o-\-h,Uendog,,degnou,721
Windowless,u-e-nt-o,Uendols,,delnosu,721
Windows,u-e-nt-o-s,Uendos,,denosu,721
Easily,e-s-ye,Esy,,esy,738
Arrived,a-r-i-/-t,Arid,,Adir,766
Covered,k-v-/-t,Kvd,,dkv,788
Dinner,tn-r,Dnr,,dnr,794
Stopped,ss2-t,Ssd,,dSs,796
Sudden,s2-u-tn,Sudn,,dnSu,815
Danger,tn-j-e2,Dnje,,dejn,818
Wished,u-sh-t,Uzd,,dUz,821
Started,s2-t-a2-td,Statd,,adStt,829
Considered,k-s-/-t,Ksd,,dKs,830
Formed,f-m-/-t,Fmd,,dFm,848
Offered,o-f-/-t,Ofdo,o,dfOo,876
Produced,pr-o-d-u-s2-t,Produsd,,ddoPrsu,891
Laughed,l-a-f-t,Lafd,,adfL,899
Intended,n-tn-/-t,Ntnd,,dNnt,901
Modern,m-o-tn,Modn,,dMno,928
Pleased,pl-/-t,Pld,,dlP,935
Named,n-a-/-t,Nad,,adn,946
Named,n-a-/-t,Nado,o,adNo,946
Required,r-k-i-/-t,Rqid,,diqR,955
Fixed,f-e-x-t,Fexd,,deFx,959
Spent,s-jnt,Spnt,,npSt,974
Ordered,o-d-/-t,Odd,,ddO,995
Garden,g-a2-tn,Gadn,,adGn,1025
Caused,k-s2-/-t,Ksdo,o,dKos,1056
Forced,f-s22-t,Fsd,,dFs,1087
Ordinary,o-tn,Odn,,dnO,1088
Marked,m-a-r-k-t,Markd,,adkMr,1099
Finally,f-i-n-ye,Finy,,finy,1141
Promised,pr-m-e-s2-t,Prmesd,,demPrs,1148
Talked,t-o-k-t,Tokd,,dkoT,1202
Posted,p-o-s2-td,Postd,,doPst,1227
Finished,f-e-n-sh-t,Fenzd,,deFnz,1228
Evidence,e-v-tn,Evdn,,dEnv,1235
Permitted,pr-m-e-td,Prmetd,,demPrt,1261
President,pr-e-s2-tn,Presdn,,denPrs,1299
Touched,t-ch-t,Tcd,,cdT,1328
Desired,d-s-/-t,Dsd,,Dds,1359
Waited,u-a-td,Uatd,,adtU,1394
Gathered,g-a-th-/-t,Gahd,,adGh,1404
Published,p-b-/-t,Pbd,,bdP,1418
Joined,j-o-e-nt,Jynd,,dJny,1426
Liked,l-a-/-t,Lado,o,adLo,1443
Noticed,n-e-s2-t,Nesdo,o,deNos,1444
Distinguished,d-s2-t-/-t,Dstd,,Ddst,1456
Suggested,s2-u-j-/-t,Sujd,,djsu,1490
Dangerous,tn-j-u-s,Dnjus,,djnsu,1502
Dressed,d-r-e-s2-t,Dresd,,Dders,1517
Extraordinary,e-s-/-o-tn,Xodn,,dnoX,1521
Treated,t-r-e-td,Tretd,,derTt,1537
Based,b-a-s2-t,Basd,,aBds,1543
Explained,e-s-pl-/-t,Xpld,,dlpX,1545
Interested,^-n-\-s-\-t,Nsd,,dNs,1559
Admitted,a-m-e-td,Ametd,,Ademt,1618
Hoped,^-h-\-o-p-t,Hopd,,dHop,1648
Gained,g-a-nt,Gand,,adGn,1674
Addressed,a-d-r-/-t,Adrd,,Addr,1756
Connected,k-e-k-t,Kekd,,deKk,1770
Limited,l-e-m-e-td,Lemetd,,deeLmt,1777
Assured,a-sh-u-/-t,Azud,,Aduz,1832
Introduced,n-/-d-u-s2-t,Ndusd,,ddNsu,1867
Devoted,df-td,Dftd,,Ddft,1882
Directed,d-r-k-t,Drkd,,Ddkr,1888
Excited,e-s2-i-td,Xitd,,ditX,1920
Accustomed,a-k-u-s-/-t,Akusd,,Adksu,1935
Unaccustomed,n-a-k-u-s-/-t,Nakusd,,adkNsu,1935
Evident,e-v-tn,Evdno,o,dEnov,1936
Composed,k-p-o-/-t,Kpod,,dKop,1940
Hidden,^-h-\-e-tn,Hedn,,deHn,1963
Represented,r-p-/-t,Rpd,,dpR,1982
Arranged,a-r-a-/-t,Arad,,Aadr,1986
Concerned,k-s2-e2-n-/-t,Ksend,,deKns,1993
Visited,v-e-s2-e-td,Vesetd,,deestV,2001
Reported,r-pr-/-t,Rprd,,dpRr,2058
Interrupted,n-/-u-p-/-t,Nupd,,dNpu,2095
Inclined,e-/-nt,Endo,o,dEno,2122
Affected,a-f-k-t,Afkd,,Adfk,2135
Adopted,a-d-p-/-t,Adpd,,Addp,2138
Acquainted,a-k-a-/-t,Aqad,,Aadq,2139
Helped,^-h-\-e-l-p-t,Helpd,,deHlp,2140
Readily,r-e-d-ya,Redy,,dery,2155
Unrelated,n-r-e-l-a-/-t,Nrelad,,adelNr,2159
Feared,f-e-r-/-t,Ferd,,deFr,2174
Spend,s-jnt,Spndo,o,dnopS,2176
Audience,o-tn-s,Odns,,dnOs,2184
Extended,e-s2-tn-/-t,Xtndo,o,dnotX,2200
Blessed,bl-e-s2-t,Blesdo,o,Bdelos,2217
Belonged,bl-ng-/-t,Blgd,,Bdgl,2286
Pushed,puzt,Puzd,,dpuz,2291
Lighted,l-i-/-t,Lido,o,diLo,2302
Mounted,mn-td,Mmtd,,dMmt,2326
Acted,a-k-t,Akdo,o,Adko,2344
Ashamed,a-sh-a-mt,Azamd,,Aadmz,2347
Announced,a-n-n-s2-t,Annsd,,adns,2434
Unannounced,u-na-n-n-s2-t,Unannsd,,anstu,2434
Assumed,a-s2-m-/-t,Asmd,,Adms,2443
Attempted,a-tm-td,Atmtd,,Admtt,2478
Selected,s-e-l-e-k-t,Selekd,,deeklS,2527
Confirmed,k-f-e-m-/-t,Kfemd,,defKm,2534
Burned,b-e2-n-/-t,Bendo,o,Bdeno,2541
Mixed,m-e-x-t,Mexd,,deMx,2545
Wooden,u-u-tn,Uudn,,dnUu,2558
Opposed,o-p-o-/-t,Opod,,dOop,2625
Deny,tn-i,Dni,,din,2631
