word,form,qwerd,keyer,chord,usage
Is,s,S,,csv,1
This,ths,Hs,,chs,2
Were,e-r,Er,,erx,3
Then,th-n,Hn,,chn,4
May,m-a,Ma,,amz,5
See,s-e,Se,,esz,6
Phone,f-o-n,Fon,,fno,7
Center,^-s2-n,Sn,,cns,9
These,th-e-s,Hes,,ehs,11
Bet,b-e-t,Beto,o,beot,12
Team,t-e-m,Tem,,emt,13
Glad,g-l,Gl,,cgl,15
Store,s2-t-o-r,Stor,,orst,16
Done,d-n,Dn,,cdn,17
New,n-u,Nu,,cnu,19
Those,th-s,Hso,o,hos,21
Build,bld,Bld,,bdl,22
The,th,H,,chm,23
And,nt,Nt,,ntz,25
To,t-u,Tu,,tuz,26
A,h,HK,,chk,27
In,n,N,,cmn,28
That,th-a,Ha,,ach,29
I,a,IK,,cik,30
Was,o-s,Os,,osv,31
He,e,E,,cem,32
His,s2,Su,u,suv,33
With,e-th,Eh,,ehx,34
It,t,T,,cmt,35
For,f,F,,cfm,36
As,a-s,Aso,o,aos,37
Had,a-d,Ad,,acd,38
You,u,U,,cmu,39
Not,n,Ni,i,cin,40
Be,b,B,,bcm,41
On,o-n,Ono,o,nox,42
At,t,Ti,i,cit,43
By,b,Bo,o,bco,44
Her,e-r,Ero,o,eor,45
Which,ch,C,,cmv,46
Have,v,V,,cnv,47
Or,o-r,Oro,o,orv,48
From,f-m,Fm,,fmv,49
All,o2,Oo,o,cov,51
Him,e-m,Em,,emv,52
She,sh-e,Ze,,cez,53
They,th-e,Heo,o,eho,54
My,m-a,Mao,o,amo,55
Are,r,R,,cmr,56
So,s2-o,Soo,o,osz,57
Me,m-e,Meo,o,emo,58
Their,th2,Ho,o,cho,59
An,h,Hko,o,hko,60
One,u-n,Un,,nux,61
We,u-e,Ue,,eux,62
Who,^-h-\-u,Hu,,chu,63
Would,d,D,,cdm,64
Said,s2-e-d,Sed,,des,65
Been,b-n,Bn,,bnv,66
No,n-o,Noo,o,noz,67
Will,l,L,,clm,68
Them,th-m,Hm,,hmv,69
When,e-n,En,,cen,70
If,e-f,Ef,,bef,71
There,th2,Hi,i,chi,72
More,m,M,,cmx,73
Out,a-u,W,,cmw,74
Any,n-e,Ne,,enx,75
Up,/-p,P,,cmp,76
Into,nt-u,Ntu,,ntu,77
Your,u,Uo,o,oux,78
Has,a-s,Asu,u,asu,79
Do,d-o,Doo,o,cdo,80
What,o-t,Ot,,otz,81
Could,k-d,Kd,,cdk,82
Our,r,Ro,o,orz,83
Than,th-n,Hno,o,hno,84
Other,u-th,Uh,,hux,85
Some,s2-m,Sm,,msx,86
