word,form,qwerd,keyer,chord,usage
is,s,s,,csv,1
this,ths,hs,,chs,2
were,e-r,er,,erx,3
then,th-n,hn,,chn,4
may,m-a,ma,,amz,5
see,s-e,se,,esz,6
phone,f-o-n,fon,,fno,7
center,^-s2-n,sn,,cns,9
these,th-e-s,hes,,ehs,11
bet,b-e-t,beto,o,beot,12
team,t-e-m,tem,,emt,13
glad,g-l,gl,,cgl,15
store,s2-t-o-r,stor,,orst,16
done,d-n,dn,,cdn,17
new,n-u,nu,,cnu,19
those,th-s,hso,o,hos,21
build,bld,bld,,bdl,22
the,th,h,,chm,23
and,nt,nt,,ntz,25
to,t-u,tu,,tuz,26
a,h,hk,,chk,27
in,n,n,,cmn,28
that,th-a,ha,,ach,29
i,a,ik,,cik,30
was,o-s,os,,osv,31
he,e,e,,cem,32
his,s,su,u,suv,33
with,e-th,eh,,ehx,34
it,t,t,,cmt,35
for,f,f,,cfm,36
as,a-s,aso,o,aos,37
had,a-d,ad,,acd,38
you,u,u,,cmu,39
not,n,ni,i,cin,40
be,b,b,,bcm,41
on,o-n,ono,o,nox,42
at,t,ti,i,cit,43
by,b,bo,o,bco,44
her,e-r,ero,o,eor,45
which,ch,c,,cmv,46
have,v,v,,cnv,47
or,o-r,oro,o,orv,48
from,f-m,fm,,fmv,49
all,o2,oo,o,cov,51
him,e-m,em,,emv,52
she,sh-e,ze,,cez,53
they,th-e,heo,o,eho,54
my,m-a,mao,o,amo,55
are,r,r,,cmr,56
so,s2-o,soo,o,osz,57
me,m-e,meo,o,emo,58
their,th2,ho,o,cho,59
an,h,hko,o,hko,60
one,u-n,un,,nux,61
we,u-e,ue,,eux,62
who,^-h-\-u,hu,,chu,63
would,d,d,,cdm,64
said,s2-e-d,sed,,des,65
been,b-n,bn,,bnv,66
no,n-o,noo,o,noz,67
will,l,l,,clm,68
them,th-m,hm,,hmv,69
when,e-n,en,,cen,70
if,e-f,ef,,bef,71
there,th2,hi,i,chi,72
more,m,m,,cmx,73
out,a-u,w,,cmw,74
any,n-e,ne,,enx,75
up,/-p,p,,cmp,76
into,nt-u,ntu,,ntu,77
your,u,uo,o,oux,78
has,a-s,asu,u,asu,79
do,d-o,doo,o,cdo,80
what,o-t,ot,,otz,81
could,k-d,kd,,cdk,82
our,r,ro,o,orz,83
than,th-n,hno,o,hno,84
other,u-th,uh,,hux,85
some,s2-m,sm,,msx,86
very,v-e,ve,,cev,87
man,m-a-n,mano,o,amno,88
upon,p-n,pn,,cnp,89
about,a-b,ab,,abc,90
its,t-s,ts,,cst,91
only,o-n-e,oneo,o,eno,92
time,tm,tm,,mtv,93
