word,form,qwerd,keyer,chord,usage
gregg anniversary shorthand,gazNd,gaznd,,adgnz,1
gregg shorthand,gzNd,gznd,,dgnz,1
joe,jo,jo,,cjo,9
alex,alks,alks,,akls,13
news,nus,nus,,nsu,18
de,de,deo,o,deo,61
mor,m,mi,i,imv,73
et,et,eto,o,eot,108
good,gd,gd,,cdg,113
mr,mestE,meste,,emst,114
que,keu,quo,o,oqu,139
laster,lasr,lasr,,alrs,151
lasting,lasg,lasg,,agls,151
lasts,lass,lass,,als,151
les,les,leso,o,elos,158
des,des,deso,o,deos,177
und,nd,ndo,o,dno,188
der,dE,deu,u,deu,200
un,n,ni,i,inv,205
mrs,mss,mss,,msz,217
having,vg,vg,,cgv,219
going,gg,gg,,cgm,226
minded,mind,mindu,u,dimnu,228
minding,ming,mingu,u,gimnu,228
qui,ke,qe,,eqv,233
du,du,duu,u,cdu,239
gutenberg,gutnbrg,gutnbrg,,bgnrtu,245
ne,ne,neo,o,eno,251
il,el,elo,o,elo,253
pos,pos,poso,o,ops,267
thou,hao,hwo,o,how,276
wording,udg,udg,,dgu,280
used,usd,usd,,dsu,282
pas,pos,posu,u,opsu,298
thy,hi,hio,o,hio,315
je,je,jeo,o,ejo,318
four,f,fo,o,cfo,363
vous,vu,vu,,cuv,390
thee,he,hei,i,ehi,403
states,sts,sts,,stv,409
looking,lug,lug,,glu,415
terms,tems,tems,,emst,418
making,makg,makg,,agkm,422
cried,krid,krid,,dikr,424
answered,ansd,ansd,,adns,425
friends,frs,frs,,frs,428
towards,tods,tods,,dost,429
five,fiv,fiv,,fiv,436
care,ka,ka,,ack,438
seems,sems,sems,,ems,452
par,por,poro,o,opr,454
sur,sE,seu,u,esu,461
sa,so,soi,i,ios,484
lui,lu,luo,o,lou,488
est,est,esto,o,eost,491
arms,Ams,ams,,ams,507
necessaries,nesss,nesss,,ens,508
si,se,sei,i,eis,509
sometimes,smtms,smtms,,mst,510
saying,sag,sag,,ags,513
das,das,dasu,u,adsu,514
van,van,vano,o,anov,522
six,seks,seks,,eks,525
von,von,vono,o,nov,527
taking,takg,takg,,agkt,530
feeling,felg,felg,,efgl,546
footnote,futnot,futnot,,fnotu,547
suddenly,sudne,sudne,,densu,549
es,es,eso,o,eos,562
laws,los,loso,o,los,564
sie,se,sew,w,esw,565
miles,mis,mis,,ims,566
ich,ec,eco,o,ceo,573
nous,nus,nuso,o,nosu,582
france,frans,frans,,afnrs,588
mit,emite,emite,,eimt,603
living,levg,levg,,eglv,610
dr,driv,driv,,dirv,620
doing,dug,dug,,dgu,622
unwanted,nontd,nontd,,dnot,638
quill,kl,ql,,clq,647
elle,el,eli,i,eil,649
archive,arkiv,arkiv,,aikrv,652
te,te,teu,u,etu,655
lived,levd,levd,,delv,661
bien,bn,bno,o,bno,670
playbook,plabk,plabk,,abklp,672
playbooked,plabkd,plabkd,,abdklp,672
playbooking,plabkg,plabkg,,abgklp,672
playbooks,plabks,plabks,,abklps,672
tout,taot,twt,,ctw,675
cd,sede,sede,,des,676
donations,donazs,donazs,,adnosz,684
als,als,alsu,u,alsu,686
mastered,masd,masd,,adms,689
mastering,masg,masgo,o,agmos,689
masterworks,masrks,masrks,,akmrs,689
informational,nfmzl,nfmzl,,flmnz,698
informationally,nfmzle,nfmzle,,eflmnz,698
informations,nfmzs,nfmzs,,fmnsz,698
according,akrg,akrg,,agkr,704
paris,pers,prso,o,oprs,714
books,bks,bks,,bks,721
beginning,bgeng,bgeng,,begn,727
ein,an,anu,u,anu,729
standing,stng,stng,,gnst,730
knows,nos,nos,,nos,731
unto,ntu,ntuo,o,notu,737
madame,madm,madm,,adm,742
ou,u,ue,e,eux,753
giving,geg,geg,,egx,765
twenty,tente,tente,,ent,771
george,joj,joj,,jox,773
getting,getg,getg,,egt,782
thoughts,Hots,hots,,host,793
parts,pts,pts,,pst,797
leaving,levg,levgo,o,eglov,798
moved,mud,mud,,dmu,807
writing,rig,rig,,gir,832
boys,boes,bys,,bsy,833
horses,hoss,hoss,,hos,834
charles,corls,corls,,clors,840
william,lY m,ly m,,lmy,850
mary,mere,mereu,u,emru,857
provided,prvid,prvid,,diprv,859
provider,prvir,prvir,,iprv,859
providing,prvig,prvig,,giprv,859
german,jEmn,jemn,,ejmn,861
exclaimed,esklamd,xklamd,,adklmx,864
etc,tsetr,tsetr,,erst,867
scarcely,skase,skase,,aeks,868
christianed,krescd,krescd,,cdekrs,870
christianing,krescg,krescg,,cegkrs,870
christians,krescs,krescs,,cekrs,870
trying,trig,trig,,girt,881
british,bretz,bretz,,bertz,885
allowed,ald,ald,,adl,886
los,los,losu,u,losu,896
mon,mn,mno,o,mno,899
seven,sevn,sevn,,ensv,905
copies,kpes,kpes,,ekps,908
waiting,uatg,uatg,,agtu,911
observed,absevd,absevd,,abdesv,913
reading,rdg,rdg,,dgr,919
circumstances,sekmstnss,sekmstnss,,ekmnst,923
discovered,dskvd,dskvd,,dksv,925
henry,henre,henre,,ehnr,928
speaking,spg,spg,,gps,929
lines,lins,lins,,ilns,931
