word,form,qwerd,keyer,chord,usage
Gregg anniversary shorthand,gazNd,Gaznd,,adgnz,1
Gregg shorthand,gzNd,Gznd,,dgnz,1
Joe,jo,Jo,,cjo,9
Alex,alks,Alks,,akls,13
News,nus,Nus,,nsu,18
Mor,m,Mi,i,imv,73
Mr,mestE,Meste,,emst,114
Que,keu,Quo,o,oqu,139
Lasting,lasg,Lasg,,agls,151
Laster,lasr,Lasr,,alrs,151
Lasts,lass,Lass,,als,151
Mrs,mss,Mss,,msz,217
Having,vg,Vg,,cgv,219
Minded,mind,Mindu,u,dimnu,228
Minding,ming,Mingu,u,gimnu,228
Qui,ke,Qe,,eqv,233
Du,du,Duu,u,cdu,239
Gutenberg,gutnbrg,Gutnbrg,,bgnrtu,245
Thou,hao,Hwo,o,how,276
Wording,udg,Udg,,dgu,280
Used,usd,Usd,,dsu,282
Je,je,Jeo,o,ejo,318
States,sts,Sts,,stv,409
Looking,lug,Lug,,glu,415
Terms,tems,Tems,,emst,418
Making,makg,Makg,,agkm,422
Cried,krid,Krid,,dikr,424
Answered,ansd,Ansd,,adns,425
Towards,tods,Tods,,dost,429
Five,fiv,Fiv,,fiv,436
Par,por,Poro,o,opr,454
Sur,sE,Seu,u,esu,461
Sa,so,Soi,i,ios,484
Necessaries,nesss,Nesss,,ens,508
Si,se,Sei,i,eis,509
Sometimes,smtms,Smtms,,mst,510
Das,das,Dasu,u,adsu,514
Six,seks,Seks,,eks,525
Von,von,Vono,o,nov,527
Taking,takg,Takg,,agkt,530
Feeling,felg,Felg,,efgl,546
Footnote,futnot,Futnot,,fnotu,547
Suddenly,sudne,Sudne,,densu,549
Laws,los,Loso,o,los,564
Sie,se,Sew,w,esw,565
Miles,mis,Mis,,ims,566
France,frans,Frans,,afnrs,588
Mit,emite,Emite,,eimt,603
Living,levg,Levg,,eglv,610
Doing,dug,Dug,,dgu,622
Quill,kl,Ql,,clq,647
Elle,el,Eli,i,eil,649
Archive,arkiv,Arkiv,,aikrv,652
Lived,levd,Levd,,delv,661
Playbook,plabk,Plabk,,abklp,672
Playbooked,plabkd,Plabkd,,abdklp,672
Playbooking,plabkg,Plabkg,,abgklp,672
Playbooks,plabks,Plabks,,abklps,672
Tout,taot,Twt,,ctw,675
Donations,donazs,Donazs,,adnosz,684
Mastered,masd,Masd,,adms,689
Mastering,masg,Masgo,o,agmos,689
Masterworks,masrks,Masrks,,akmrs,689
Informational,nfmzl,Nfmzl,,flmnz,698
Informationally,nfmzle,Nfmzle,,eflmnz,698
Informations,nfmzs,Nfmzs,,fmnsz,698
According,akrg,Akrg,,agkr,704
Books,bks,Bks,,bks,721
Beginning,bgeng,Bgeng,,begn,727
Ein,an,Anu,u,anu,729
Standing,stng,Stng,,gnst,730
Knows,nos,Nos,,nos,731
Unto,ntu,Ntuo,o,notu,737
Giving,geg,Geg,,egx,765
Twenty,tente,Tente,,ent,771
George,joj,Joj,,jox,773
Getting,getg,Getg,,egt,782
Thoughts,Hots,Hots,,host,793
Parts,pts,Pts,,pst,797
Leaving,levg,Levgo,o,eglov,798
Boys,boes,Bys,,bsy,833
Horses,hoss,Hoss,,hos,834
Charles,corls,Corls,,clors,840
William,lY m,Ly m,,lmy,850
Provided,prvid,Prvid,,diprv,859
Providing,prvig,Prvig,,giprv,859
Provider,prvir,Prvir,,iprv,859
German,jEmn,Jemn,,ejmn,861
Exclaimed,esklamd,Xklamd,,adklmx,864
Etc,tsetr,Tsetr,,erst,867
Scarcely,skase,Skase,,aeks,868
Christianed,krescd,Krescd,,cdekrs,870
Christianing,krescg,Krescg,,cegkrs,870
Christians,krescs,Krescs,,cekrs,870
Trying,trig,Trig,,girt,881
British,bretz,Bretz,,bertz,885
Allowed,ald,Ald,,adl,886
Los,los,Losu,u,losu,896
Seven,sevn,Sevn,,ensv,905
Copies,kpes,Kpes,,ekps,908
Waiting,uatg,Uatg,,agtu,911
Observed,absevd,Absevd,,abdesv,913
Reading,rdg,Rdg,,dgr,919
Circumstances,sekmstnss,Sekmstnss,,ekmnst,923
Discovered,dskvd,Dskvd,,dksv,925
Henry,henre,Henre,,ehnr,928
Lines,lins,Lins,,ilns,931
Efforts,efts,Efts,,efst,935
Officers,osrs,Osrs,,ors,948
Supposed,spod,Spod,,dops,953
Toning,tong,Tongo,o,gnot,954
Girls,gls,Gls,,gls,956
Appears,aprs,Aprs,,aprs,960
Step,step,Stepo,o,eopst,961
Eight,at,Ati,i,ait,968
Associated,asoseatd,Asosetd,,adeost,977
Fifty,fefte,Fefte,,eft,979
Turning,teng,Teng,,egnt,983
Usually,uze,Uze,,euz,986
Talking,tokg,Tokg,,gkot,1001
Passing,pasg,Pasg,,agps,1002
Dat,dat,Dato,o,adot,1006
Afternoons,afnus,Afnus,,afnsu,1007
Declared,dklerd,Dklerd,,deklr,1009
Christ,kris,Kris,,ikrs,1012
Beneath,bneh,Bneh,,behn,1026
Duke,duk,Duk,,dku,1027
Distributes,dsBs,Dsbso,o,bdos,1032
Roman,romn,Romn,,mnor,1034
