word,form,qwerd,keyer,chord,usage
David,davd,Davd,,,90000
Adding,adg,Adg,,,90001
Owns,ons,Onso,o,,90002
Scanning,skg,Skgo,,,90003
Weekly,eke,Eke,,,90006
Crushing,krzg,Krzg,,,90010
Allowed,ald,Ald,,,90011
Sites,sits,Sitso,o,,90012
Experiencing,speg,Speg,,,90013
Hitting,hetg,Hetgo,,,90014
Belly,bele,Beleo,o,,90015
Limp,lemp,Lemp,,,90016
Replaced,rplast,Rplast,,,90017
Scans,sks,Skso,,,90018
Screaming,skremg,Skremg,,,90019
Ping,peg,Pegy,y,,90020
Date,td,Ddu,o,,90023
Steven,stevn,Stevno,o,,90024
Brad,brad,Bradi,i,,90028
Traffic,trafk,Trafk,,,90030
Facing,fasg,Fasg,,,90034
Weaker,ekr,Ekr,,,90039
Cache,kaz,Kazu,u,,90043
News,nus,Nus,,,90046
Node,nod,Nody,y,,90047
Winning,ueng,Ueng,,,90052
Entries,ntres,Ntres,,,90056
Tools,tuls,Tuls,,,90058
Incites,nsits,Nsits,,,90059
Dave,dav,Dav,,,90060
Holes,hols,Hols,,,90061
Asks,sks,Sks,,,90064
Shows,zos,Zos,,,90066
Apace,apas,Apas,,,90067
Gil,gel,Gelu,u,,90070
Listed,lsd,Lsd,,,90071
Gilbert,gelbEt,Gelbet,,,90072
Jim,jem,Jem,,,90076
Greene,gren,Greno,o,,90077
Jai,ji,Ji,,,90079
Asking,skg,Skg,,,90080
Cell,sel,Seli,i,,90082
Evenly,evne,Evne,,,90085
Insight,nsit,Nsit,,,90086
Giving,geg,Geg,,,90088
Refresh,rfrez,Rfrez,,,90091
Hardship,hAdzp,Hadzp,,,90092
Flying,flig,Flig,,,90096
Karl,korl,Korl,,,90098
Gut,gt,Gto,o,,90103
Athens,ahns,Ahns,,,90107
Whomever,humev,Humev,,,90108
Tasks,tasks,Taskso,o,,90109
Dane,dn,Dni1,i1,,90110
Hungerford,hggEfEd,Hggefed,,,90113
Filling,felg,Felgo,o,,90114
Mess,mes,Mesi,i,,90115
Tak,tak,Taku,u,,90119
Ports,pots,Potsu,u,,90120
Missing,msg,Msg,,,90121
Stinks,stqs,Stqs,,,90126
Riding,ridg,Ridg,,,90127
Crunch,krnc,Krnc,,,90128
Spreading,spredg,Sprdg,,,90129
Renews,renus,Rnus,,,90130
Bills,bls,Bls,,,90134
Todd,tod,Tody,y,,90135
Fleet,flet,Flet,,,90141
Rude,rud,Rud,,,90145
Concerns,ksEns,Ksens,,,90148
Crippled,krepld,Krepld,,,90149
Root,rut,Ruto,o,,90150
Tung,tg,Tgu,u,,90151
Tuning,tng,Tng,,,90152
Adrian,adrean,Adren,,,90154
Studio,studeo,Studeo,,,90157
Pageant,pajnt,Pajnt,,,90158
Java,jov,Jov,,,90159
Used,usd,Usd,,,90161
Web,ueb,Ueb,,,90162
Fiddler,fedlr,Fedlr,,,90163
Extensions,estnzs,Xtnzs,,,90167
Tortoise,tots,Tots,,,90168
Donne,dn,Dnii,ii,,90176
Plague,plag,Plago,o,,90178
