word,form,qwerd,keyer,chord,usage
David,davd,Davd,,adv,90000
Adding,adg,Adg,,adg,90001
Owns,ons,Onso,o,nos,90002
Scanning,skg,Skgo,,gkos,90003
Guesses,gess,Gess,,egs,90004
Heights,hits,Hits,,hist,90005
Weekly,eke,Eke,,ekx,90006
Assessment,asesm,Asesm,,aems,90007
Talking,tokg,Tokg,,gkot,90008
Shared,zAd,Zadu,u,aduz,90009
Crushing,krzg,Krzg,,gkrz,90010
Allowed,ald,Ald,,adl,90011
Sites,sits,Sitso,o,iost,90012
Experiencing,speg,Speg,,egps,90013
Hitting,hetg,Hetgo,,eghot,90014
Belly,bele,Beleo,o,belo,90015
Limp,lemp,Lemp,,elmp,90016
Replaced,rplast,Rplast,,alprst,90017
Scans,sks,Skso,,kos,90018
Screaming,skremg,Skremg,,egkmrs,90019
Ping,peg,Pegy,y,egpy,90020
Date,td,Ddu,o,dux,90023
Steven,stevn,Stevno,o,enostv,90024
Brad,brad,Bradi,i,abdir,90028
Suddenly,sudne,Sudne,,densu,90029
Traffic,trafk,Trafk,,afkrt,90030
Knocked,nokt,Nokt,,knot,90032
Absolutely,abslute,Abslute,,abelstu,90033
Facing,fasg,Fasg,,afgs,90034
Taking,takg,Takg,,agkt,90036
Getting,getg,Getg,,egt,90038
Weaker,ekr,Ekr,,ekr,90039
Complex,kples,Kplx,,klpx,90040
Challenged,calnjd,Calnjd,,acdjln,90042
Cache,kaz,Kazu,u,akuz,90043
Updated,apdtd,Apdtd,,adpt,90044
News,nus,Nus,,nsu,90046
Node,nod,Nody,y,dnoy,90047
Floating,flotg,Flotg,,fglot,90048
Fighting,fitg,Fitg,,fgit,90051
Winning,ueng,Ueng,,egnu,90052
Simulated,semulatd,Semulatd,,adelmstu,90053
Attacks,ataks,Ataks,,akst,90054
Entries,ntres,Ntres,,enrst,90056
Acknowledging,akg,Akg,,agk,90057
Tools,tuls,Tuls,,lstu,90058
Incites,nsits,Nsits,,inst,90059
Dave,dav,Dav,,adv,90060
Holes,hols,Hols,,hlos,90061
Apache,apace,Apaceo,o,aceop,90062
Asks,sks,Sks,,ksx,90064
Convinced,kvenst,Kvenst,,eknstv,90065
Shows,zos,Zos,,osz,90066
Apace,apas,Apas,,aps,90067
Gil,gel,Gelu,u,eglu,90070
Listed,lsd,Lsd,,dls,90071
Gilbert,gelbEt,Gelbet,,beglt,90072
Paste,past,Pasti,i,aipst,90073
Pasting,pastg,Pastg,,agpst,90074
Problems,prbls,Prbls,,blprs,90075
Jim,jem,Jem,,ejm,90076
Greene,gren,Greno,o,egnor,90077
Jai,ji,Ji,,cij,90079
Asking,skg,Skg,,gks,90080
Cell,sel,Seli,i,eils,90082
Evenly,evne,Evne,,env,90085
Insight,nsit,Nsit,,inst,90086
Flowing,flog,Flog,,fglo,90087
Giving,geg,Geg,,egx,90088
