word,form,qwerd,keyer,chord,usage
American,a2-mn,Amn,,qaimn,0
Following up,f-o-p-\-h,Fopg,,qfgop,0
Goods,g-s,Gds,,qdgs,0
Undid,ndt,Ndd,,qdn,0
Wine,u-i-n,Uino,o,qinou,1
Respects,r-e-s-s,Rsse,e,qers,7
Hopeful,^-h-\-o-p-f,Hopf,,qfhop,15
Quicker,k-\-w-^-e-k-r,Qekr,,qekqr,15
God,g-o-d,Gu,u,qgu,22
Gods,g-o-d-s,Gus,u,qgsu,22
Background,b-a-k-g,Bakgo,o,qabgko,23
Agreement,^-ya-m,Yam,,qamoy,24
Agreements,^-ya-m-s,Yams,,qamosy,24
Coarse,k-r-s,Krso,o,qkors,26
Respect,r-e-s,Rse,,qers,30
America,a-m,Amo,o,qaim,32
Backward,b-a-k-d,Bakdo,o,qabdko,48
Beautiful,b-t-e-f,Btef,,qbefot,52
Balance,b-a-l,Bal,,qabil,73
Beyond,b-o-n,Bon,,qbno,99
Booked,b-k-d,Bkdo,o,qbdko,135
Booking,b-k-\-h,Bkgo,o,qbgko,135
Book,b-k,Bko,o,qbko,135
Books,b-k-s,Bkso,o,qbkos,135
Bookings,b-k-\-h-s,Bkzo,o,qbkoz,135
False,f-o-s,Fos,,qfosu,182
Unnecessary,u-n-e-ss,Uness,,qensu,200
Turn,t-e-n,Tenu,u,qentu,293
Quick,k-\-w-^-e-k,Qek,,qekq,312
Quickly,k-\-w-^-e-k-e,Qeke,,qekq,312
Under,^-u,Uu,,qu,315
Learn,l-e-n,Len,,qeiln,323
Agree,^-ya,Ya,,qaoy,329
Shared,sh-a2-d,Zadu,u,qaduz,380
Sharing,sh-a2-\-h,Zagu,u,qaguz,380
Yesterday,e-s2-t,Esto,o,qeost,488
Mostly,m-o-e,Myo,o,qmoy,494
Of course,o-k,Oka,a,qako,514
Once,u-n-s,Uns,,qnosu,519
Securities,s2-e-k-/-r-s,Sekrso,o,qekors,530
Night,n-i,Nio,o,qino,581
Service,^-s2,Si,i,qis,638
Excess,e-s-e-s,Xxo,o,qox,638
Passwordvault,p-u-d-v,Pudvo,o,qdopuv,678
Move,m-u,Mu,,qmou,696
Made,m-a-d,Mad,,qadim,710
Went,e-nt,Ent,,qenot,712
While,i-l,Il,,qil,760
His,s2,Su,u,qsu,762
Jesus,j-e-ss,Jess,,qejos,833
Over,^-o,Ou,u,qio,932
Day,d-a,Da,,qado,959
Little,l-e-t,Let,,qeilt,1011
Him,e-m,Em,,qemo,1065
Found,f-nt,Fnd,,qdfno,1074
You're,u-r,Uro,o,qiru,1162
Already,o-r-e,Ore,,qeor,1331
Really,r-e-e,Ree,,qer,1389
Believe,b-e,Beo,o,qbeo,1395
Away,n-/-n,Nn,,qn,1415
Well,l,Lo,o,qlo,1426
Behalf,b-f,Bfo,o,qbfo,1458
Threw,th-r-u,Hruo,o,qhoru,1539
Other,u-th,Uh,,qhou,1558
Those,th-s,Hso,o,qhos,1699
Every,e-v-e,Eve,,qeov,1758
Weather,u-e-th,Ueho,o,qehou,1836
May,m-a,Ma,,qaim,1896
Were,e-r,Er,,qeor,1977
Years,e-r-s,Ers,,qeors,1977
Year,e-r,Eru,u,qeors,1977
Else,l-s,Ls,,qils,2039
Change,ch,Cu,u,qcu,2189
Had,a-d,Ad,,qadu,2277
Yes,e-s,Ye,,qey,2354
Doing,d-u-\-h,Dug,,qdgou,2757
Back,b-a-k,Bak,,qabik,3030
Good,g,Gd,d,qdg,3350
Than,th-n,Hno,o,qhno,3813
Did,td,Dd,,qd,3928
Writing,r-i-\-h,Rigo,o,qgior,4401
Write,r-i,Rio,o,qir,4401
Writes,r-i-s,Riso,o,qiors,4401
Them,th-m,Hm,,qhmo,4409
One,u-n,Un,,qnu,4518
Receipt,r-e-s-e,Rseo,o,qeors,5436
Seeing,s-e-\-h,Seg,,qegos,5436
Cession,s-e-sh,Sezo,o,qeosz,5436
Know,n-o,Nou,u,qino,5452
There,th2,Hi,i,qhi,6054
Their,th2,Ho,o,qho,6054
Just,j-u-s,Jus,,qijsu,6206
And,n-/-t,Nd,,qdn,6208
Certify,s2-e-df,Setfo,o,qefost,7488
Certifies,s2-e-df-s,Setfso,o,qefost,7488
Was,o-s,Os,,qos,8482
Thank you,th-u,Huo,o,qhou,11829
But,b,Bu,u,qbu,13805
