word,form,qwerd,keyer,chord,usage
American,a2-mn,Amn,,qamn,0
Whine,u-i-n,Uin,,qinu,0
Whined,u-i-n-d,Uind,,qdinu,0
Whining,u-i-n-\-h,Uing,,qginu,0
Wine,u-i-n,Uino,o,qinou,0
Whines,u-i-n-s,Uins,,qinsu,0
Justice,j-u-s-s,Juss,,qjsu,7
Justices,j-u-s-s-s,Jusss,,qjsu,7
Care,k-a,Ka,,qak,176
Fact,f-a-k,Fak,,qafk,205
Words,u-d-s,Uds,,qdsu,230
Turn,t-e-n,Tenu,u,qent,293
Myself,m-a-s2,Mas,,qams,318
Mostly,m-o-e,Myo,o,qmoy,494
Day,d-a,Da,,qad,959
Who,^-h-\-u,Hu,,qhu,1136
Matter,m-a-t,Mat,,qamt,1354
Matters,m-a-t-s,Mats,,qamst,1354
Believe,b-e,Beo,o,qbe,1395
Also,o-s2-o,Oso,,qos,1428
Whether,u-e-th,Ueh,,qehu,1836
Weather,u-e-th,Ueho,o,qehou,1836
May,m-a,Ma,,qam,1896
Change,ch,Cu,u,qcu,2189
Had,a-d,Ad,,qad,2277
Doing,d-u-\-h,Dug,,qdgu,2757
Go,g,G,,qg,2937
Going,g-\-h,Gg,,qg,2937
Goes,g-s,Gs,,qgs,2937
Name,n-a,Na,,qan,2992
Good,g,Gd,d,qdg,3350
Goods,g-s,Gds,,qdgs,3350
Then,th-n,Hn,,qhn,3813
Than,th-n,Hno,o,qhno,3813
When,e-n,En,,qen,3852
Them,th-m,Hm,,qhm,4409
One,u-n,Un,,qnu,4518
Like,l-a,La,,qal,4661
There,th2,Hi,i,qh,6054
Their,th2,Ho,o,qh,6054
And,n-/-t,Nt,,qnt,6150
Just,j-u-s,Jus,,qjsu,6206
Was,o-s,Os,,qos,8482
Thank you,th-u,Huo,o,qhu,11829
But,b,Bu,u,qbu,13805
