word,form,qwerd,keyer,chord,usage
Following up,f-o-p-\-h,Fopg,,qfgop,0
God,g-o-d,Gu,u,qgu,0
Gods,g-o-d-s,Gus,u,qgsu,0
Undid,ndt,Ndd,,qdn,0
Wine,u-i-n,Uino,o,qinou,1
Respects,r-e-s-s,Rsse,e,qers,7
Quicker,k-\-w-^-e-k-r,Qekr,,qekqr,15
Goods,g-s,Gds,,qdgs,20
Background,b-a-k-g,Bakgo,o,qabgko,23
Coarse,k-r-s,Krso,o,qkors,26
Respect,r-e-s,Rse,,qers,30
Backward,b-a-k-d,Bakdo,o,qabdko,48
Booked,b-k-d,Bkdo,o,qbdko,135
Booking,b-k-\-h,Bkgo,o,qbgko,135
Book,b-k,Bko,o,qbko,135
Books,b-k-s,Bkso,o,qbkos,135
Bookings,b-k-\-h-s,Bkzo,o,qbkoz,135
Unnecessary,u-n-e-ss,Uness,,qensu,200
Turn,t-e-n,Tenu,u,qentu,293
Quick,k-\-w-^-e-k,Qek,,qekq,312
Quickly,k-\-w-^-e-k-e,Qeke,,qekq,312
Under,^-u,Uu,,qu,315
Shared,sh-a2-d,Zadu,u,qaduz,380
Sharing,sh-a2-\-h,Zagu,u,qaguz,380
Yesterday,e-s2-t,Esto,o,qeost,488
Mostly,m-o-e,Myo,o,qmoy,494
Of course,o-k,Oka,a,qako,514
Securities,s2-e-k-/-r-s,Sekrso,o,qekors,530
Night,n-i,Nio,o,qino,581
Service,^-s2,Si,i,qis,638
Excess,e-s-e-s,Xxo,o,qox,638
Passwordvault,p-u-d-v,Pudvo,o,qdopuv,678
His,s2,Su,u,qsu,762
Really,r-e-e,Ree,,qer,1389
Believe,b-e,Beo,o,qbeo,1395
Well,l,Lo,o,qlo,1426
Behalf,b-f,Bfo,o,qbfo,1458
Threw,th-r-u,Hruo,o,qhoru,1539
Those,th-s,Hso,o,qhos,1699
Weather,u-e-th,Ueho,o,qehou,1836
Change,ch,Cu,u,qcu,2189
Yes,e-s,Ye,,qey,2354
Good,g,Gd,d,qdg,3350
Than,th-n,Hno,o,qhno,3813
Did,td,Dd,,qd,3928
Writing,r-i-\-h,Rigo,o,qgior,4401
Writes,r-i-s,Riso,o,qiors,4401
Receipt,r-e-s-e,Rseo,o,qeors,5436
Cession,s-e-sh,Sezo,o,qeosz,5436
There,th2,Hi,i,qhi,6054
Their,th2,Ho,o,qho,6054
Certify,s2-e-df,Setfo,o,qefost,7488
Certifies,s2-e-df-s,Setfso,o,qefost,7488
Thank you,th-u,Huo,o,qhou,11829
But,b,Bu,u,qbu,13805
