word,form,qwerd,keyer,chord,usage
American,a2-mn,Amn,,qamn,0
Whine,u-i-n,Uin,,qinu,0
Whined,u-i-n-d,Uind,,qdinu,0
Whining,u-i-n-\-h,Uing,,qginu,0
Wine,u-i-n,Uino,o,qinou,0
Whines,u-i-n-s,Uins,,qinsu,0
Yes,e-s,Ye,,qes,3
Justice,j-u-s-s,Juss,,qjsu,7
Justices,j-u-s-s-s,Jusss,,qjsu,7
Too,t-u,Tu,,qtu,15
Meant,mn-t,Mnt,,qmnt,25
Course,k-r-s,Krs,,qkrs,26
Coursed,k-r-s-d,Krsd,,qdkrs,26
Coarsely,k-r-s-e,Krse,,qekrs,26
Coursing,k-r-s-\-h,Krsg,,qgkrs,26
Coarse,k-r-s,Krso,o,qkrs,26
Courses,k-r-s-s,Krss,,qkrs,26
Narrow,n-a-r-o,Naro,,qanor,41
Backed,b-a-k-t,Bakd,,qabdk,48
Become,b-k,Bk,,qbk,135
Booked,b-k-d,Bkdo,o,qbdko,135
Booking,b-k-\-h,Bkgo,o,qbgko,135
Book,b-k,Bko,o,qbk,135
Books,b-k-s,Bkso,o,qbkos,135
Bookings,b-k-\-h-s,Bkzo,o,qbkoz,135
Anywhere,n-a-r,Nar,,qanr,148
Care,k-a,Ka,,qak,176
Fact,f-a-k,Fak,,qafk,205
Words,u-d-s,Uds,,qdsu,230
Together,t-u-g,Tug,,qgtu,269
Turn,t-e-n,Tenu,u,qent,293
Center,^-s2-n,Sn,,qns,301
Quick,k-\-w-^-e-k,Qek,,qekq,312
Quickly,k-\-w-^-e-k-e,Qeke,,qekq,312
Quicker,k-\-w-^-e-k-r,Qekr,,qekqr,312
Under,^-u,Uu,,qu,315
Myself,m-a-s2,Mas,,qams,318
Shared,sh-a2-d,Zadu,u,qadz,380
Sharing,sh-a2-\-h,Zagu,u,qagz,380
Mostly,m-o-e,Myo,o,qmoy,494
Of course,o-k,Oka,a,qko,514
Exist,e-s-e-s,Xx,,qx,541
Night,n-i,Nio,o,qin,581
Load,l-o-d,Lod,,qdlo,588
Hope,^-h-\-o-p,Hop,,qhop,596
Excess,e-s-e-s,Xxo,o,qx,638
Must,m-s,Ms,,qms,692
Move,m-u,Mu,,qmu,696
Moved,m-u-d,Mud,,qdmu,696
Moving,m-u-\-h,Mug,,qgmu,696
Moves,m-u-s,Mus,,qmsu,696
Tell,t-e,Te,,qet,711
Connect,k-e-k,Kek,,qek,741
Connected,k-e-k-d,Kekd,,qdek,741
Connecting,k-e-k-\-h,Kekg,,qegk,741
Connects,k-e-k-s,Keks,,qeks,741
Week,e-k,Ek,,qek,919
Saying,s-a-\-h,Sag,,qags,955
Day,d-a,Da,,qad,959
Him,e-m,Em,,qem,1065
Who,^-h-\-u,Hu,,qhu,1136
Account,a-k-t,Akt,,qakt,1240
Yet,e-t,Et,,qet,1254
Already,o-r-e,Ore,,qeor,1331
Matter,m-a-t,Mat,,qamt,1354
Matters,m-a-t-s,Mats,,qamst,1354
Where,a-r,Ar,,qar,1374
Really,r-e-e,Ree,,qer,1389
Believe,b-e,Beo,o,qbe,1395
Well,l,Lo,o,ql,1426
Also,o-s2-o,Oso,,qos,1428
Before,b-f,Bf,,qbf,1458
Behalf,b-f,Bfo,o,qbf,1458
Looking,l-u-\-h,Lug,,qglu,1525
Code,k-o-t,Kod,,qdko,1735
Every,e-v-e,Eve,,qev,1758
Whether,u-e-th,Ueh,,qehu,1836
Weather,u-e-th,Ueho,o,qehou,1836
May,m-a,Ma,,qam,1896
Were,e-r,Er,,qer,1977
Else,l-s,Ls,,qls,2039
Access,a-k-ss,Akss,,qaks,2103
Change,ch,Cu,u,qcu,2189
Had,a-d,Ad,,qad,2277
Doing,d-u-\-h,Dug,,qdgu,2757
Sure,sh-u,Zu,,quz,2886
Go,g,G,,qg,2937
Going,g-\-h,Gg,,qg,2937
Goes,g-s,Gs,,qgs,2937
Name,n-a,Na,,qan,2992
Backward,b-a-k-d,Bakdo,o,qabdk,3030
Backing,b-a-k-\-h,Bakg,,qabgk,3030
Background,b-a-k-g,Bakgo,o,qabgk,3030
Backgrounds,b-a-k-g-s,Bakgs,,qabgks,3030
Some,s2-m,Sm,,qms,3114
Good,g,Gd,d,qdg,3350
Goods,g-s,Gds,,qdgs,3350
Then,th-n,Hn,,qhn,3813
Than,th-n,Hno,o,qhno,3813
When,e-n,En,,qen,3852
Right,r-i,Ri,,qir,4401
Righted,r-i-d,Rid,,qdir,4401
Righting,r-i-\-h,Rig,,qgir,4401
Writing,r-i-\-h,Rigo,o,qirz,4401
Rights,r-i-s,Ris,,qirs,4401
Writes,r-i-s,Riso,o,qir,4401
Them,th-m,Hm,,qhm,4409
One,u-n,Un,,qnu,4518
Like,l-a,La,,qal,4661
See,s-e,Se,,qes,5436
Session,s-e-sh,Sez,,qesz,5436
Cession,s-e-sh,Sezo,o,qesz,5436
There,th2,Hi,i,qh,6054
Their,th2,Ho,o,qh,6054
And,n-/-t,Nt,,qnt,6150
Just,j-u-s,Jus,,qjsu,6206
Was,o-s,Os,,qos,8482
Thank you,th-u,Huo,o,qhu,11829
But,b,Bu,u,qbu,13805
