word,form,qwerd,keyer,chord,usage
American,a2-mn,Amn,,qamn,0
Following up,f-o-p-\-h,Fopg,,qfgop,0
Whine,u-i-n,Uin,,qinu,0
Whined,u-i-n-d,Uind,,qdinu,0
Whining,u-i-n-\-h,Uing,,qginu,0
Wine,u-i-n,Uino,o,qinou,0
Whines,u-i-n-s,Uins,,qinsu,0
Yes,e-s,Ye,,qes,3
Justice,j-u-s-s,Juss,,qjsu,7
Justices,j-u-s-s-s,Jusss,,qjsu,7
Respects,r-e-s-s,Rsse,e,qrs,7
Whereby,a-r-b,Arb,,qabr,10
Downside,d-n-s-i,Dnsi,,qdins,15
Hopeful,^-h-\-o-p-f,Hopf,,qfhop,15
Too,t-u,Tu,,qtu,15
Inputs,n-p-s,Nps,,qnps,16
Agreement,^-ya-m,Yam,,qamy,24
Agreements,^-ya-m-s,Yams,,qamsy,24
Meant,mn-t,Mnt,,qmnt,25
Course,k-r-s,Krs,,qkrs,26
Coursed,k-r-s-d,Krsd,,qdkrs,26
Coarsely,k-r-s-e,Krse,,qekrs,26
Coursing,k-r-s-\-h,Krsg,,qgkrs,26
Coarse,k-r-s,Krso,o,qkrs,26
Courses,k-r-s-s,Krss,,qkrs,26
Respect,r-e-s,Rse,,qrs,30
Purchase,pr-ch,Prc,,qcpr,34
Narrow,n-a-r-o,Naro,,qanor,41
Meaningful,m-e-n-\-h-\-f,Mengf,,qefgmn,42
Meaningfully,m-e-n-\-h-\-f-e,Mengfe,,qefgmn,42
Backed,b-a-k-t,Bakd,,qabdk,48
Himself,e-m-s,Ems,,qems,67
Difficult,df-k,Dfk,,qdfk,74
Neither,n-e-th,Neh,,qehn,100
Turned,t-e-n-/-t,Tend,,qdent,112
Light,l-i,Li,,qil,113
Become,b-k,Bk,,qbk,135
Booked,b-k-d,Bkdo,o,qbdko,135
Booking,b-k-\-h,Bkgo,o,qbgko,135
Book,b-k,Bko,o,qbk,135
Books,b-k-s,Bkso,o,qbkos,135
Bookings,b-k-\-h-s,Bkzo,o,qbkoz,135
Anywhere,n-a-r,Nar,,qanr,148
Wrote,r-o-t,Rot,,qort,162
Curious,k-e-u,Ku,,qku,166
Care,k-a,Ka,,qak,176
Input,n-p,Np,,qnp,188
Unnecessary,u-n-e-ss,Uness,,qens,200
Fact,f-a-k,Fak,,qafk,205
Following,f-o-\-h,Fog,,qfgo,205
Words,u-d-s,Uds,,qdsu,230
Came,k-a-m,Kam,,qakm,241
Together,t-u-g,Tug,,qgtu,269
Upon,p-n,Pn,,qnp,273
None,n-u-n,Nun,,qnu,283
Turn,t-e-n,Tenu,u,qent,293
Center,^-s2-n,Sn,,qns,301
Quick,k-\-w-^-e-k,Qek,,qekq,312
Quickly,k-\-w-^-e-k-e,Qeke,,qekq,312
Quicker,k-\-w-^-e-k-r,Qekr,,qekqr,312
Under,^-u,Uu,,qu,315
Myself,m-a-s2,Mas,,qams,318
Necessary,n-e-ss,Ness,,qens,318
Agree,^-ya,Ya,,qay,329
Agreed,^-ya-d,Yad,,qady,329
Agreeing,^-ya-\-h,Yag,,qagy,329
Agrees,^-ya-s,Yas,,qasy,329
Order,o-d,Od,,qdo,349
Gone,g-n,Gn,,qgn,365
Chance,ch-a-n-s,Cans,,qacns,366
Shared,sh-a2-d,Zadu,u,qadz,380
Sharing,sh-a2-\-h,Zagu,u,qagz,380
Yesterday,e-s2-t,Esto,o,qest,488
Mostly,m-o-e,Myo,o,qmoy,494
Of course,o-k,Oka,a,qko,514
Search,s2-e-ch,Sec,,qces,519
Securities,s2-e-k-/-r-s,Sekrso,o,qekrs,530
Exist,e-s-e-s,Xx,,qx,541
Night,n-i,Nio,o,qin,581
Load,l-o-d,Lod,,qdlo,588
Hope,^-h-\-o-p,Hop,,qhop,596
Check,ch-e-k,Cek,,qcek,608
Service,^-s2,Si,i,qs,638
Excess,e-s-e-s,Xxo,o,qx,638
Place,pl-a-s,Plas,,qalps,639
Number,n-u-m,Num,,qmnu,640
Changes,ch-s,Cs,,qcs,665
Password Vault,p-u-d-v,Pudv,,qdpuv,678
Passwordvault,p-u-d-v,Pudvo,o,qdpuv,678
Forward,f-d,Fd,,qdf,679
Forwarded,f-d-d,Fdd,,qdf,679
Forwarding,f-d-\-h,Fdg,,qdfg,679
Forwards,f-d-s,Fds,,qdfs,679
Must,m-s,Ms,,qms,692
Move,m-u,Mu,,qmu,696
Moved,m-u-d,Mud,,qdmu,696
Moving,m-u-\-h,Mug,,qgmu,696
Moves,m-u-s,Mus,,qmsu,696
Tell,t-e,Te,,qet,711
Went,e-nt,Ent,,qent,712
Connect,k-e-k,Kek,,qek,741
Connected,k-e-k-d,Kekd,,qdek,741
Connecting,k-e-k-\-h,Kekg,,qegk,741
Connects,k-e-k-s,Keks,,qeks,741
His,s2,Su,u,qs,762
Whole,^-h-\-o-l,Hol,,qhlo,898
Week,e-k,Ek,,qek,919
Saying,s-a-\-h,Sag,,qags,955
Day,d-a,Da,,qad,959
Entrust,nt-r-s,Ntrs,,qnrst,994
Him,e-m,Em,,qem,1065
Start,s2-t-a2-t,Stat,,qast,1093
Who,^-h-\-u,Hu,,qhu,1136
Account,a-k-t,Akt,,qakt,1240
Yet,e-t,Et,,qet,1254
Already,o-r-e,Ore,,qeor,1331
Matter,m-a-t,Mat,,qamt,1354
Matters,m-a-t-s,Mats,,qamst,1354
Where,a-r,Ar,,qar,1374
Really,r-e-e,Ree,,qer,1389
Believe,b-e,Beo,o,qbe,1395
Well,l,Lo,o,ql,1426
Also,o-s2-o,Oso,,qos,1428
Before,b-f,Bf,,qbf,1458
Behalf,b-f,Bfo,o,qbf,1458
Looking,l-u-\-h,Lug,,qglu,1525
Through,th-r-u,Hru,,qhru,1539
Threw,th-r-u,Hruo,o,qhru,1539
Other,u-th,Uh,,qhu,1558
Being,b-\-h,Bg,,qbg,1589
Finding,f-i-\-h,Fig,,qfgi,1652
Those,th-s,Hso,o,qhs,1699
Code,k-o-t,Kod,,qdko,1735
Data,d-a-t,Dat,,qadt,1737
